company|title|location|link
speechify|senior software engineer, windows/desktop applications - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4341700673
speechify|software engineer, platform - europe|italy|https://www.linkedin.com/jobs/view/4288343319
speechify|software engineer, platform - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4282122500
speechify|software engineer, ios core product - europe|italy|https://www.linkedin.com/jobs/view/4287988079
speechify|senior software engineer, ai model serving (europe)|italy|https://www.linkedin.com/jobs/view/4287985789
speechify|software engineer, ios core product - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4340327382
speechify|software engineer, data infrastructure & acquisition - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4281924544
speechify|software engineer, data infrastructure & acquisition - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4329652944
speechify|software engineer, platform - asia|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288341377
speechify|senior software engineer, ai model serving - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4340717371
speechify|software engineer, ios core product - asia|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4287985827
speechify|senior software engineer, ai model serving - asia|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4287990079
speechify|software engineer, data infrastructure & acquisition - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4329623200
speechify|software engineer, data infrastructure & acquisition - asia|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288341371
speechify|senior software engineer, windows/desktop applications - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4342030237
speechify|senior software engineer, ai model serving - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4340337607
speechify|software engineer, platform - europe|latvia, worldwide|https://www.linkedin.com/jobs/view/4288340518
speechify|software engineer, ios core product - europe|latvia, worldwide|https://www.linkedin.com/jobs/view/4287986187
speechify|senior software engineer, ai model serving (europe)|latvia, worldwide|https://www.linkedin.com/jobs/view/4287984902
speechify|software engineer, data infrastructure & acquisition - europe|latvia, worldwide|https://www.linkedin.com/jobs/view/4287989099
speechify|tech lead, android core product - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4315375381
speechify|software engineer, platform - europe|liechtenstein, worldwide|https://www.linkedin.com/jobs/view/4288345123
speechify|software engineer, ios core product - europe|liechtenstein, worldwide|https://www.linkedin.com/jobs/view/4287987165
speechify|senior software engineer, ai model serving (europe)|liechtenstein, worldwide|https://www.linkedin.com/jobs/view/4287987194
speechify|software engineer, data infrastructure & acquisition - europe|liechtenstein, worldwide|https://www.linkedin.com/jobs/view/4287986227
speechify|senior software engineer, windows/desktop applications - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4341767870
speechify|software engineer, platform - europe|lithuania, worldwide|https://www.linkedin.com/jobs/view/4288345121
speechify|software engineer (ios core product)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4290650417
speechify|software engineer, ios core product - europe|lithuania, worldwide|https://www.linkedin.com/jobs/view/4287989063
speechify|software engineer, ios core product - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4340737053
speechify|software engineer, platform - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4340717374
speechify|senior software engineer, ai model serving (europe)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4287986213
speechify|software engineer (data infrastructure & acquisition)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4290651415
speechify|software engineer, data infrastructure & acquisition - europe|lithuania, worldwide|https://www.linkedin.com/jobs/view/4287984909
speechify|software engineer, data infrastructure & acquisition - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4281929045
speechify|software engineer, platform - europe|luxembourg|https://www.linkedin.com/jobs/view/4288341368
speechify|software engineer, ios core product - europe|luxembourg|https://www.linkedin.com/jobs/view/4287986188
speechify|senior software engineer, ai model serving (europe)|luxembourg|https://www.linkedin.com/jobs/view/4287983837
speechify|software engineer, data infrastructure & acquisition - europe|luxembourg|https://www.linkedin.com/jobs/view/4287988114
speechify|software engineer, platform - europe|moldova, worldwide|https://www.linkedin.com/jobs/view/4288346036
speechify|software engineer, ios core product - europe|moldova, worldwide|https://www.linkedin.com/jobs/view/4287982871
speechify|senior software engineer, ai model serving (europe)|moldova, worldwide|https://www.linkedin.com/jobs/view/4287988119
speechify|software engineer, data infrastructure & acquisition - europe|moldova, worldwide|https://www.linkedin.com/jobs/view/4287988115
speechify|software engineer, platform - europe|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4288344227
speechify|software engineer, ios core product - europe|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4287987167
speechify|senior software engineer, ai model serving (europe)|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4287982909
speechify|software engineer, data infrastructure & acquisition - europe|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4287982906
speechify|software engineer, platform - europe|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4288339963
speechify|software engineer, ios core product - europe|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4287988080
speechify|senior software engineer, ai model serving (europe)|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4287984912
speechify|software engineer, data infrastructure & acquisition - europe|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4287986228
speechify|senior software engineer, windows/desktop applications - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4342000358
speechify|software engineer, platform - europe|netherlands|https://www.linkedin.com/jobs/view/4288344228
speechify|senior software engineer, ai model serving (europe)|netherlands|https://www.linkedin.com/jobs/view/4287990076
speechify|software engineer, ios core product - europe|netherlands|https://www.linkedin.com/jobs/view/4287988081
speechify|software engineer, data infrastructure & acquisition - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4281923663
speechify|software engineer, data infrastructure & acquisition - europe|netherlands|https://www.linkedin.com/jobs/view/4287990074
speechify|software engineer, platform - europe|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4288344226
speechify|software engineer, ios core product - europe|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4287985760
speechify|senior software engineer, ai model serving (europe)|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4287986214
speechify|software engineer, data infrastructure & acquisition - europe|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4287990073
speechify|software engineer, platform - europe|norway|https://www.linkedin.com/jobs/view/4288340521
speechify|software engineer, ios core product - europe|norway|https://www.linkedin.com/jobs/view/4287986192
speechify|senior software engineer, ai model serving (europe)|norway|https://www.linkedin.com/jobs/view/4287985800
speechify|software engineer, data infrastructure & acquisition - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4282119702
speechify|software engineer, data infrastructure & acquisition - europe|norway|https://www.linkedin.com/jobs/view/4287989113
speechify|tech lead, android core product - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4315374717
pathway|machine learning researcher / engineer (foundational models)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4335879992
speechify|software engineer, platform - europe|poland|https://www.linkedin.com/jobs/view/4288343324
speechify|software engineer, ios core product - europe|poland|https://www.linkedin.com/jobs/view/4287986193
speechify|senior software engineer, ai model serving (europe)|poland|https://www.linkedin.com/jobs/view/4287982911
speechify|software engineer, data infrastructure & acquisition - europe|poland|https://www.linkedin.com/jobs/view/4287986231
speechify|senior software engineer, windows/desktop applications - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4341568004
speechify|senior software engineer, windows/desktop applications - lisbon, portugal|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4341530934
speechify|software engineer, platform - europe|portugal|https://www.linkedin.com/jobs/view/4288345125
speechify|software engineer, platform - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4340385083
speechify|software engineer, platform - lisbon, portugal|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4340177846
speechify|software engineer, ios core product - europe|portugal|https://www.linkedin.com/jobs/view/4287984867
speechify|senior software engineer, ai model serving (europe)|portugal|https://www.linkedin.com/jobs/view/4287983839
speechify|senior software engineer, ai model serving - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4281925458
speechify|software engineer, ios core product - lisbon, portugal|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4340377446
speechify|software engineer, data infrastructure & acquisition - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4281921962
speechify|senior software engineer, windows/desktop applications - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4342050183
speechify|software engineer, platform - europe|romania|https://www.linkedin.com/jobs/view/4288340522
speechify|software engineer, ios core product - europe|romania|https://www.linkedin.com/jobs/view/4287987168
speechify|software engineer, platform - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4281925462
speechify|senior software engineer, ai model serving - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4281921969
speechify|senior software engineer, ai model serving (europe)|romania|https://www.linkedin.com/jobs/view/4287983838
speechify|software engineer, ios core product - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4329623218
speechify|senior software engineer, ai model serving - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4340717375
speechify|software engineer, data infrastructure & acquisition - europe|romania|https://www.linkedin.com/jobs/view/4287988118
speechify|software engineer, platform - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4340707277
speechify|senior software engineer, windows/desktop applications - anaheim, usa|anaheim, canada|https://www.linkedin.com/jobs/view/4341777925
speechify|senior software engineer, windows/desktop applications - burbank, usa|burbank, canada|https://www.linkedin.com/jobs/view/4342010361
speechify|senior software engineer, windows/desktop applications - inglewood, usa|inglewood, canada|https://www.linkedin.com/jobs/view/4341597815
speechify|senior software engineer, windows/desktop applications - pomona, usa|pomona, canada|https://www.linkedin.com/jobs/view/4341588088
speechify|senior software engineer, windows/desktop applications - los angeles, usa|los angeles, canada|https://www.linkedin.com/jobs/view/4342050179
speechify|software engineer, platform - europe|san marino, canada|https://www.linkedin.com/jobs/view/4288342398
speechify|software engineer, platform - anaheim, usa|anaheim, canada|https://www.linkedin.com/jobs/view/4313694437
speechify|software engineer, ios core product - europe|san marino, canada|https://www.linkedin.com/jobs/view/4287984869
speechify|software engineer, platform - inglewood, usa|inglewood, canada|https://www.linkedin.com/jobs/view/4314492156
speechify|software engineer, platform - fullerton, usa|fullerton, canada|https://www.linkedin.com/jobs/view/4313487354
speechify|tech lead, android core product - fullerton, usa|fullerton, canada|https://www.linkedin.com/jobs/view/4312945969
speechify|tech lead, android core product - west covina, usa|west covina, canada|https://www.linkedin.com/jobs/view/4313498023
speechify|tech lead, android core product - el monte, usa|el monte, canada|https://www.linkedin.com/jobs/view/4313981108
speechify|senior software engineer, windows/desktop applications - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4342000365
speechify|software engineer, platform - europe|serbia, worldwide|https://www.linkedin.com/jobs/view/4288341369
speechify|software engineer, ios core product - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4329643191
speechify|software engineer, platform - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4340195258
speechify|senior software engineer, ai model serving - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4340335175
speechify|software engineer, ios core product - europe|serbia, worldwide|https://www.linkedin.com/jobs/view/4287988084
speechify|senior software engineer, ai model serving (europe)|serbia, worldwide|https://www.linkedin.com/jobs/view/4287990077
speechify|software engineer, data infrastructure & acquisition - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4282117922
speechify|software engineer, data infrastructure & acquisition - europe|serbia, worldwide|https://www.linkedin.com/jobs/view/4287984911
speechify|tech lead, android core product - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4315368885
speechify|software engineer, platform - europe|slovakia, worldwide|https://www.linkedin.com/jobs/view/4288345127
speechify|software engineer, ios core product - europe|slovakia, worldwide|https://www.linkedin.com/jobs/view/4287989069
speechify|senior software engineer, ai model serving (europe)|slovakia, worldwide|https://www.linkedin.com/jobs/view/4287989102
speechify|software engineer, data infrastructure & acquisition - europe|slovakia, worldwide|https://www.linkedin.com/jobs/view/4287984924
speechify|senior software engineer, windows/desktop applications - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4342030228
speechify|software engineer, platform - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4340197678
speechify|software engineer, ios core product - europe|slovenia, worldwide|https://www.linkedin.com/jobs/view/4287987173
speechify|senior software engineer, ai model serving - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4329712696
speechify|senior software engineer, ai model serving (europe)|slovenia, worldwide|https://www.linkedin.com/jobs/view/4287988121
speechify|software engineer, data infrastructure & acquisition - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4329682809
speechify|software engineer, data infrastructure & acquisition - europe|slovenia, worldwide|https://www.linkedin.com/jobs/view/4287985809
medsir|clinical statistician specialist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4341236921
speechify|senior software engineer, windows/desktop applications - valencia, spain|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4342057466
speechify|senior software engineer, windows/desktop applications - bilbao, spain|bilbao, basque country, spain|https://www.linkedin.com/jobs/view/4342000368
speechify|senior software engineer, windows/desktop applications - malaga, spain|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4341780449
speechify|software engineer, platform - europe|spain|https://www.linkedin.com/jobs/view/4288343326
speechify|software engineer, platform - san sebastián, spain|san sebastián, basque country, spain|https://www.linkedin.com/jobs/view/4282122507
speechify|senior software engineer, ai model serving - bilbao, spain|bilbao, basque country, spain|https://www.linkedin.com/jobs/view/4329741009
speechify|software engineer, ios core product - europe|spain|https://www.linkedin.com/jobs/view/4287986194
speechify|senior software engineer, ai model serving - barcelona, spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4340784416
