company|title|location|link
meta|research engineer - fair, sgt|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398246602
meta|staff research scientist - rl and agents, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361772714
meta|research assistant (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400196080
meta|network operations engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4353654925
meta|public policy manager, germany, austria, switzerland|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4359821020
meta|public policy manager, germany, austria, switzerland (24 months contract)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4375234254
meta|partner enablement manager  meta reality labs dach|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4375506590
meta|finance operations lead|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4385459834
meta|privacy and data policy manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4301084961
meta|network engineer, operations & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4345969722
meta|network engineer, deployment & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4380838108
meta|network engineer, operations & support (subsea)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4403759463
meta|paymeta tax manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4405529141
meta|client solutions manager, tech apps|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4384769254
meta|client solution manager, cee tech apps - 12 months contract|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4375931295
meta|product manager|los angeles, canada|https://www.linkedin.com/jobs/view/4197551516
meta|wearables partnerships, new business development|los angeles, canada|https://www.linkedin.com/jobs/view/4398698221
meta|business development manager - ai partnerships|los angeles, canada|https://www.linkedin.com/jobs/view/4376266132
meta|creative director, performance marketing|los angeles, canada|https://www.linkedin.com/jobs/view/4406442482
meta|software engineer, machine learning|los angeles, canada|https://www.linkedin.com/jobs/view/4255811886
meta|software engineer, machine learning|los angeles, canada|https://www.linkedin.com/jobs/view/4255809902
meta|ai specialist - product and applied research|los angeles, canada|https://www.linkedin.com/jobs/view/4338060596
meta|enterprise technical sales manager, noram|los angeles, canada|https://www.linkedin.com/jobs/view/4396254769
meta|director, global enterprise sales operations|los angeles, canada|https://www.linkedin.com/jobs/view/4402855188
meta|software engineer, product|los angeles, canada|https://www.linkedin.com/jobs/view/4255817077
meta|software engineer (leadership) - machine learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4120828097
meta|ai research scientist, vision language models|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4382572988
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|staff research scientist - rl and agents, paris|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4361752966
meta|software engineer, machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4294742972
meta|software engineer (leadership) - machine learning|united kingdom|https://www.linkedin.com/jobs/view/4150254209
meta|ai research scientist, vision language models|london, england, united kingdom|https://www.linkedin.com/jobs/view/4382578653
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
meta|software engineer (leadership) - machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4312456309
meta|software specialist (tl) - ai/ml - monetisation|united kingdom|https://www.linkedin.com/jobs/view/4316214753
meta|software specialist (tl) - ai/ml - monetisation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4316223723
meta|regional sales intelligence manager - emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4400183185
meta|client solutions manager (csm) - ecommerce & omni-channel, türkiye|london, england, united kingdom|https://www.linkedin.com/jobs/view/4378992992
meta|solutions architect|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372651473
meta|global design guidelines & engagement lead|london, england, united kingdom|https://www.linkedin.com/jobs/view/4401205666
meta|enterprise technical sales specialist, emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4398438751
google|senior software engineer, ai/ml|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4393873044
google|senior software engineer, generative ai, learnx|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4393879669
google|software engineering manager, dart|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4399681580
dtu - technical university of denmark|postdoc in enzyme engineering for greenhouse removal at bright|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4393564677
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4405824035
google|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398137774
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400783517
alice & bob|senior parametric amplification expert m/f|aubervilliers, île-de-france, france|https://www.linkedin.com/jobs/view/4397317053
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
google|software engineer, phd, early career, embedded systems and firmware, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365573991
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
google|senior software engineer, infrastructure, google cloud ai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405977515
google|software engineering manager, google cloud capacity planning|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4390707446
google|senior software engineer, infrastructure, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4362578340
google|software engineering manager, global networking technology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4399633395
google|forward deployed engineer ii, applied ai, cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4406913495
google|manager, forward deployed engineering, generative ai, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4406922378
google|forward deployed engineering manager, genai, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4400415934
merantix momentum|machine learning engineer - talent pool (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4328947053
bowatt|full stack engineer (germany-based)|germany|https://www.linkedin.com/jobs/view/4406075218
bowatt|design engineer (germany-based)|germany|https://www.linkedin.com/jobs/view/4406059671
google|software engineer iii, vulnerability management program, google cloud|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4406956980
bowatt|senior/lead full stack engineer (germany-based)|germany|https://www.linkedin.com/jobs/view/4406050774
intrinsic|senior software engineer, ml ops & infrastructure|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4345837977
google|senior software engineer, p2020|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4396316648
google|software engineer iii, unified traffic engineering|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404747215
google|senior software engineer, fleet maintenance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4406576793
google|staff software engineer, global network technology|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4398111039
nacre capital|ai engineer|italy|https://www.linkedin.com/jobs/view/4375813094
stellantis|xil framework engineer|greater turin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4399508838
bcg x|forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388522266
bcg x|visiting forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388505837
nacre capital|ai engineer|norway|https://www.linkedin.com/jobs/view/4375815002
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4320919263
google|software engineer, early careers, phd, gsoc server software|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365575666
google|software engineer, gce control plane, early careers, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365587218
nacre capital|ai engineer|poland|https://www.linkedin.com/jobs/view/4375804349
google|software engineer, phd, gce control plane, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4404744930
google|software engineer, phd, early career, 2026 start|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365572950
google|software engineer iii, ai agent|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4405032275
google|software engineer iii, chrome web store|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4407023644
google|software engineer iii, pixel data engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4400782507
google|software engineer, gke, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321319940
google|senior software engineer, health platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4397602106
google|software engineering manager, android automotive ai/ml|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4395449366
google|software engineer iii, gke, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4399180105
google|software engineer iii, test fleet management|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4392437519
google|senior software engineer, performance infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4402731650
google|senior software engineer, app hub|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4404797388
google|staff software engineer, pixel data engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4396335453
google|technical lead, home infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4395424736
google|senior software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4405169253
google|technical lead, vector search, vertex ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4403766253
nacre capital|ai engineer|portugal|https://www.linkedin.com/jobs/view/4375814020
google|software engineer iii, android kernel|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4404439565
google|software engineer iii, android system ui|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4403631402
google|senior embedded engineer, pixel watch software|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4400793307
google|senior software engineer, android ai core|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4406549069
google|software engineer, genai, ads forecasting|los angeles, canada|https://www.linkedin.com/jobs/view/4403768235
google|software engineer, phd, early career, embedded systems and firmware, 2026 start|los angeles, canada|https://www.linkedin.com/jobs/view/4365590131
google|software engineer, phd, early career, infrastructure, 2026 start|los angeles, canada|https://www.linkedin.com/jobs/view/4365575664
google|software engineering manager ii, infrastructure, google cloud|los angeles, canada|https://www.linkedin.com/jobs/view/4381975270
internet brands|data scientist ai|el segundo, canada|https://www.linkedin.com/jobs/view/4349721364
xometry|principal software engineer, manufacturing intelligence|los angeles, canada|https://www.linkedin.com/jobs/view/4136955241
google|staff software engineer, infrastructure, google photos|los angeles, canada|https://www.linkedin.com/jobs/view/4385235834
nacre capital|ai engineer|spain|https://www.linkedin.com/jobs/view/4375801493
telefónica|tech_data scientist & ai engineer (quantum)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4369152713
bcg x|forward deployed ai engineer, spain - bcg x|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4389816455
bcg x|forward deployed ai engineer, spain - bcg x|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4389817488
kpmg españa|director/a agentic ai|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4404693646
google|senior software engineer, ai/ml, google meet|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4395458219
google|software engineer iii, generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4398130748
google|software engineer iii, full stack, shopping on gemini|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4399162194
google|software engineer iii, generative ai safety, core|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4392411580
google|software engineer ii, youtube shopping|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4372562117
intrinsic|senior research scientist, deep learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4334113499
google|software engineer iii, core data processing, riveter|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4399167144
google|software engineer iii, core verifications|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4404448575
google|software engineer ii, youtube trust and safety|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4392865452
google|software engineer, ai/ml, phd, early career|london, england, united kingdom|https://www.linkedin.com/jobs/view/4369576892
google|software engineer iii, tensor processing units, ai/ml|london, england, united kingdom|https://www.linkedin.com/jobs/view/4404799406
google|software engineer, tpu compiler, phd, early careers|london, england, united kingdom|https://www.linkedin.com/jobs/view/4366898452
google|software engineer iii, full stack, agent platform, commerce|london, england, united kingdom|https://www.linkedin.com/jobs/view/4402727385
google|software engineer iii, mobile, android|london, england, united kingdom|https://www.linkedin.com/jobs/view/4393875035
google|software engineer iii, web performance|london, england, united kingdom|https://www.linkedin.com/jobs/view/4399646254
phasecraft|quantum algorithms scientist - optimization|london, england, united kingdom|https://www.linkedin.com/jobs/view/4405344208
google|software engineer iii, search, mobile (android)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4396337156
google|software engineer iii, android telemetry, full stack|london, england, united kingdom|https://www.linkedin.com/jobs/view/4395485163
phasecraft|quantum algorithms scientist - optimization|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4397264914
google|software engineer, phd, early career, compute infrastructure, spatial flexibility|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4383209565
google|mobile technical lead, rcs for business|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4400796621
google|software engineering manager, chrome privacy|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4402847664
google|technical lead, messages, android wear|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4406285565
cern|devops engineer - it service manager (it-pw-wda-2026-78-grap)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4401624634
google|software engineer manager, learning platforms, global business organization|london, england, united kingdom|https://www.linkedin.com/jobs/view/4406549073
google|staff software engineer, ai/ml performance and accelerators|london, england, united kingdom|https://www.linkedin.com/jobs/view/4405016111
google|staff software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4406562131
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|software engineer, performance, reliability, observability, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374056681
google|software engineer iii, ai infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4392454603
google|software engineer iii, borg control primitives|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4404796418
google|software engineer iii, biglake federation|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4397284576
google|software engineer, phd, early career, compute infrastructure, spatial flexibility|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4382459042
google|software engineer iii, bigquery federation and sql features|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4401450873
google|senior software engineer, chrome web store platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4406207733
google|senior software engineer, secure web proxy, kubernetes, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4393888608
google|software engineering manager ii, chrome agentics and infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4398168769
waymo|tech lead manager, backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4360019025
google|senior embedded software engineer, pixel, android audio|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4396307206
google|senior software engineer, infrastructure security|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4403976719
speechify|software engineer, ios core product - vienna, austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4406899338
accenture dach|senior data & machine learning engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4403982709
devoteam|senior data scientist - ml engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4331040299
european dynamics|application architect ( .net & react)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4375665398
faktion  ai solutions & advisory|ai delivery lead|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4336413563
speechify|senior software engineer, windows/desktop applications - ghent, belgium|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4404832398
european dynamics|system and deployment administrator|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4394640804
european dynamics|sharepoint / m365 solution architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4407871654
johnson & johnson innovative medicine|study responsible physician- neuroscience (pediatric studies)|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/4391516423
labcorp|senior quality control scientist hlpc compendial techniques|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4408222731
devoteam|data scientist engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4318719519
christeyns|data scientist|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4398388051
speechify|software engineer, ios core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4406686589
speechify|software engineer, ios core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406891293
microsoft|senior quantum measurement engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4406870008
speechify|software engineer, ios core product - aarhus, denmark|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4406894336
speechify|software engineer, ios core product - copenhagen, denmark|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4406883482
mugato®|senior lead developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4390323609
tetrascience|scientific solutions partner - copenhagen, denmark|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4404300735
genmab|principal it engineer, head of power platform coe|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4361961722
speechify|senior software engineer, windows/desktop applications - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4404836082
speechify|software engineer, ios core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4407103183
speechify|senior software engineer, windows/desktop applications - tampere, finland|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4404832004
eficode|lead ai consultant|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4403364188
eficode|lead ai consultant|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4403352318
speechify|software engineer, ios core product - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4407100304
speechify|software engineer, platform - tampere, finland|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4404809546
corning incorporated|sr. scientist cfd - heat and mass transfer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4395040337
global university systems|lecturer for the faculty of computer science and informatics – bsbi paris (freelancer)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4138352038
speechify|senior software engineer, windows/desktop applications - toulouse, france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4404827096
technip energies|senior data scientist - f/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4366032774
sensorion|process development manager|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/4396594133
sandoz france|associate scientist pilot (technicien(ne) de laboratoire en développement) - all genders|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4398467394
criteo|senior software engineer (.net performance & reliability)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4390824190
criteo|senior software engineer (.net performance & reliability)|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4390824192
inetum|data scientist senior (computer vision & deep learning) - h/f|ollioules, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4406374868
eurofins|stage - ingénieur.e ia & data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4408296915
arago|software engineer — systems / real-time|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364620492
amaris consulting|data scientist - f/h/x|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4408520008
arago|software engineer — drivers & virtualization|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4364373203
exakis nelite|consultant data scientist ia(h/f)|aix-en-provence, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4395276454
exakis nelite|consultant data scientist ia (h/f)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4395290038
kyndryl|agentic ai & data scientist|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323346348
devoteam data driven|senior data scientist - ia générative f/h|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4345339050
exakis nelite|consultant data scientist ia (h/f)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4395281342
exakis nelite|consultant data scientist ia(h/f)|aix-en-provence, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4395287159
consort group|data scientist ia h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4396373011
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345788070
gulfstream aerospace|reporting developer ii - power bi developer|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4407415949
chick-fil-a corporate support center|sensory scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4389926125
speechify|senior software engineer, windows/desktop applications - atlanta, ga, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4404817971
inside higher ed|assistant professor computer science|ga, statesboro, worldwide|https://www.linkedin.com/jobs/view/4393545244
gulfstream aerospace|reporting developer iii - power bi/fabric developer|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4407499179
speechify|senior software engineer, windows/desktop applications - savannah, ga, usa|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4404824512
gulfstream aerospace|reporting developer senior - cloud analytics data engineer senior|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4401394300
the home depot|lead data scientist, online merchandising|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4374348267
deloitte|insurance solutions business analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4372230986
eurofins clinical diagnostics|technologist i/ii or clinical laboratory scientist i/ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4383337512
mission technologies, a division of hii|geoint analyst (intelligence analyst)- 27706|ga, fort gordon, worldwide|https://www.linkedin.com/jobs/view/4384619030
gulfstream aerospace|oda engineering unit member advisor (ear regulatory consultant)|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4403797767
ust|ai/ml engineering intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405192763
geosyntec consultants|data scientist/artificial intelligence (ai) intern|ga, kennesaw, worldwide|https://www.linkedin.com/jobs/view/4400038492
battelle|data scientist i|ga, fort moore, worldwide|https://www.linkedin.com/jobs/view/4320549449
the home depot|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4384258738
the home depot|data scientist, online|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371584235
the home depot|data scientist - genbi|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391220093
the home depot|data scientist - decision analytics, supply chain economics|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4396077562
speechify|software engineer, ios core product - atlanta, ga, usa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4407102273
global university systems|lecturer for the faculty of computer science and informatics – bsbi berlin (freelancer)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4157280767
berlin school of business & innovation (bsbi)|freelance lecturers in data science and artificial intelligence – bsbi hamburg|hamburg, germany|https://www.linkedin.com/jobs/view/4366170334
global university systems|lecturer in cybersecurity, faculty of computer science and informatics – bsbi hamburg (freelancer)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4207618970
global university systems|lecturer in animation and game & design (freelancer) - bsbi hamburg (m/f/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4149487452
hr path|hris project manager|germany|https://www.linkedin.com/jobs/view/4406076802
