company|title|location|link
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4172832187
amazon|applied scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4143028517
engenome|bioinformatician|pavia, lombardy, italy|https://www.linkedin.com/jobs/view/4165403189
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/4135648355
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4136508350
amazon|applied scientist, eu step science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4174922776
amazon|applied scientist, science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4138989867
amazon|data scientist|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4174920872
amazon|ml scientist / applied scientist, eu prime & marketing science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4003557042
amazon|applied scientist, ats machine learning & engineering (ml&e)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4145086335
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|applied scientist, ats machine learning & engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4074070615
amazon|applied scientist, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106453254
amazon|data scientist ii (or), inflow and capacity optimization, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106454200
amazon|sr. applied scientist, operations research, eu fulfillment optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4098235049
xebia poland|nlp data scientist|moldova, worldwide|https://www.linkedin.com/jobs/view/4148235514
xebia poland|senior data scientist|moldova, worldwide|https://www.linkedin.com/jobs/view/4145065018
amazon|senior applied scientist, rbks ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4138248196
utrecht university|phd position on climate dynamics|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4130106358
utrecht university|phd position in the field of climate tipping|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4131820218
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4158262186
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4158263022
ring|applied scientist, ring ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4148694900
olx|principal data scientist  pricing|netherlands|https://www.linkedin.com/jobs/view/4047860682
amazon|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4153130686
amazon|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4138250015
n-ix|senior data scientist|poland|https://www.linkedin.com/jobs/view/4171858406
speechify|software engineer, studio|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3808808242
moderna|senior software developer, ml platform|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4175137043
xebia poland|nlp data scientist|poland|https://www.linkedin.com/jobs/view/4148241156
olx|principal data scientist  pricing|poland|https://www.linkedin.com/jobs/view/4046220761
xebia poland|senior data scientist|poland|https://www.linkedin.com/jobs/view/4145059855
itrecruiter|data scientist (hybrid)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4160494716
glintt global|applied ai scientist (porto/lisboa)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4142328438
welvaart|data scientist|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4159867940
capgemini engineering|data scientist - gen ai engineer|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4146725387
dremio|senior software engineer - data management|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4046545919
olx|principal data scientist  pricing|portugal|https://www.linkedin.com/jobs/view/4046222482
dremio|senior software engineer - query engine|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4044609232
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4153421751
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
hipo.ro|applied scientist, sdo privacy - pdc team|ilfov, romania|https://www.linkedin.com/jobs/view/4141864370
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
xebia poland|nlp data scientist|romania|https://www.linkedin.com/jobs/view/4148237420
xebia poland|senior data scientist|romania|https://www.linkedin.com/jobs/view/4145063696
amazon|senior economist, tech lead, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4137002527
amazon|senior economist, program valuation, fashion intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4121914943
amazon|sr power electronics engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4120910675
amazon|applied scientist, agi info|el segundo, canada|https://www.linkedin.com/jobs/view/4147526612
amazon|electrical subsystem i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160121524
amazon|system i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160119773
amazon|sr system i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160123377
amazon|sr signal integrity engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4143240583
amazon web services (aws)|quantum research scientist, device team|pasadena, canada|https://www.linkedin.com/jobs/view/4066243474
amazon web services (aws)|quantum research scientist, device team, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4173129430
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
amazon web services (aws)|delivery consultant - data scientist ai/ml, aws professional services|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4157934244
amazon web services (aws)|solution architect - people with disability (pwd)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4142627099
join.com|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4160048290
mioti  data & ai services|data scientist junior|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4170147842
gds link modellica|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4143256097
ayesa|data scientist - pyspark|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4167591512
gds link|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4143966301
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
thomson reuters|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071838419
thomson reuters|research scientist intern (foundational research)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4160510933
thomson reuters|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068256735
pazarama|data scientist|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4099048945
sahibinden.com|senior research engineer|ataşehir, istanbul, worldwide|https://www.linkedin.com/jobs/view/4172218315
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
n-ix|senior data scientist|ukraine|https://www.linkedin.com/jobs/view/4130481053
epam systems|lead data & mle engineer|ukraine|https://www.linkedin.com/jobs/view/4172658529
epam systems|lead data & mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4172876115
epam systems|lead data &mle engineer|ukraine|https://www.linkedin.com/jobs/view/4033416965
epam systems|lead data &mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4024719708
amazon|sr. applied scientist (operations research), eu fulfillment optimization|london, england, united kingdom|https://www.linkedin.com/jobs/view/4132920164
amazon|applied science manager, alexa conversational modeling & learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4168640985
amazon|applied science manager, alexa conversational modeling & learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4168646259
amazon|principal tpm, kuiper enterprise service delivery emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118097769
amazon|2025 data scientist internship (multiple locations), amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118588520
amazon|applied scientist - llm, alexa|london, england, united kingdom|https://www.linkedin.com/jobs/view/4122915065
amazon|data scientist, eu proserve, eu proserve|london, england, united kingdom|https://www.linkedin.com/jobs/view/4151373997
amazon|applied scientist - llm, alexa|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4122909884
amazon|applied scientist, contextual ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/4161597723
amazon|applied scientist, pxt job-person matching|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4168005881
beam projects|applied scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4138007312
thomson reuters|applied scientist intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4161565598
ai vivo|senior ai/ml scientist|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4162245202
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
thomson reuters|research scientist intern (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4071833966
youlend|senior data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4137547446
amazon web services (aws)|data scientist, aws industries|london, england, united kingdom|https://www.linkedin.com/jobs/view/4172093246
prime video & amazon mgm studios|data scientist, prime video forecasting science|london, england, united kingdom|https://www.linkedin.com/jobs/view/4168447269
kantar|data scientist|london area, united kingdom|https://www.linkedin.com/jobs/view/4176255248
thomson reuters|research scientist intern (foundational research)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4160516532
mango|data scientist|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4137739449
mango|senior data scientist producto|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4119367880
eurecat|data engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4142688372
eurecat - technology centre|data engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4141144064
seedtag|data scientist|european union, worldwide|https://www.linkedin.com/jobs/view/4145955350
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4117601468
amazon|applied scientist, pxt legends litmus|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4142620906
amazon|senior applied scientist, amazon audiences - adsp|greater edinburgh area, worldwide|https://www.linkedin.com/jobs/view/4148958608
amazon|applied scientist, pxt legends litmus|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4142621640
wood mackenzie|senior data scientist|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4136501778
amazon web services (aws)|logistics specialist , data center communities|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4019404957
amazon|applied scientist, rufus experiences science|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104740543
amazon|senior applied scientist, amazon audiences - adsp|london, england, united kingdom|https://www.linkedin.com/jobs/view/4148963178
amazon|senior applied scientist, agi - intelligent decisions|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104606533
cmv consultores|data scientist (hibrido)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4164119644
amazon|applied scientist ii, agi-sensory understanding|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4167282880
audible|senior applied scientist|berlin, germany|https://www.linkedin.com/jobs/view/4163537447
amazon web services (aws)|senior ml engineer, aws generative ai innovation center|berlin, germany|https://www.linkedin.com/jobs/view/4018590670
ku leuven|multi-agent collaborative ar/xr systems for enhancing agricultural operations in apple orchards|diepenbeek, flemish region, belgium|https://www.linkedin.com/jobs/view/4151478519
futurae technologies ag|growth marketing specialist|estonia, worldwide|https://www.linkedin.com/jobs/view/4143248438
synergisticit|junior java programmer with spring data /docker/ entry level data scientist with|mâcon, bourgogne-franche-comté, france|https://www.linkedin.com/jobs/view/4112004008
synergisticit|entry/junior level data scientist/python programmer|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/4045407989
synergisticit|junior data scientist entry level /ai/software programmer(remote)|ga, smyrna, worldwide|https://www.linkedin.com/jobs/view/4147507464
synergisticit|jr data scientist with tensorflow|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045417006
synergisticit|junior data scientist/engineer (remote)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045412791
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045410827
synergisticit|data scientist/analyst (junior)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045409836
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045407919
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045411792
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413699
synergisticit|junior data scientist|georgia, united states|https://www.linkedin.com/jobs/view/4045412452
synergisticit|junior java programmer with spring data /docker/ entry level data scientist with|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4120222514
synergisticit|junior data scientist/data analyst / java devops developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4122083375
synergisticit|junior level data developer with azure ci/cd/junior data scientist|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4105544696
synergisticit|junior data analyst/engineer/scientist|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4045412721
synergisticit|entry level java developer with jonkins docker/entry level data scientist|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4088444235
synergisticit|data scientist/analyst/engineer - junior|ga, columbus, worldwide|https://www.linkedin.com/jobs/view/4045414040
synergisticit|junior data scientist/data analyst / java devops developer|ga, albany, worldwide|https://www.linkedin.com/jobs/view/4107285671
synergisticit|junior data analyst/scientist/engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413535
synergisticit|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045408722
synergisticit|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045409721
addon solution gmbh|career changer (m/f/d) software developer / web developer (computer scientist (further education))|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4170684370
omilia - conversational intelligence|mid-level speech scientist/ engineer|greece|https://www.linkedin.com/jobs/view/4174818698
futurae technologies ag|growth marketing specialist|greece|https://www.linkedin.com/jobs/view/4143251270
inverid - creators of readid|machine learning specialist|greater enschede area, worldwide|https://www.linkedin.com/jobs/view/4150608224
omilia - conversational intelligence|mid-level speech scientist/ engineer|poland|https://www.linkedin.com/jobs/view/4174822082
futurae technologies ag|growth marketing specialist|poland|https://www.linkedin.com/jobs/view/4143254215
omilia - conversational intelligence|mid-level speech scientist/ engineer|portugal|https://www.linkedin.com/jobs/view/4174818700
futurae technologies ag|growth marketing specialist|portugal|https://www.linkedin.com/jobs/view/4143254214
synergisticit|entry/junior level data scientist/python programmer (remote)|el monte, canada|https://www.linkedin.com/jobs/view/4045414047
synergisticit|entry level data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4173842579
synergisticit|entry level/ junior level data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045408751
synergisticit|junior data scientist entry level /ai/software programmer(remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4170838913
synergisticit|junior data scientist/ junior java jenkins developer-remote|los angeles, canada|https://www.linkedin.com/jobs/view/4170664433
synergisticit|junior data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4073221841
synergisticit|entry level data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4173841765
synergisticit|entry level data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045411555
synergisticit|entry level data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045408821
synergisticit|entry level data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4173845302
synergisticit|entry level java developer with docker / junior data scientist/|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4154226900
synergisticit|data scientist/ data analyst (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045409679
synergisticit|junior data scientist/data analyst / java devops developer|los angeles, canada|https://www.linkedin.com/jobs/view/4164940262
synergisticit|entry level java spring boot developer/jr. data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4161212792
synergisticit|entry level java programmer with spring boot /data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4096037722
synergisticit|data scientist/ java developer (remote)|fullerton, canada|https://www.linkedin.com/jobs/view/4045413464
synergisticit|data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4045409672
omilia - conversational intelligence|mid-level speech scientist/ engineer|spain|https://www.linkedin.com/jobs/view/4174817736
inverid - creators of readid|machine learning engineer|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4141648717
medsir|life sciences statistician specialist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4157373540
futurae technologies ag|growth marketing specialist|spain|https://www.linkedin.com/jobs/view/4143250318
hypervolt|senior software engineer - ultragrid|london, england, united kingdom|https://www.linkedin.com/jobs/view/4172510136
institute for medical humanities, durham university|pdra - whispers of time: heritage as narratives of climate-change|durham, england, united kingdom|https://www.linkedin.com/jobs/view/4161823921
omilia - conversational intelligence|mid-level speech scientist/ engineer|czechia, worldwide|https://www.linkedin.com/jobs/view/4174820448
antler|chief data scientist & startup founder (muc/ber, march 2025)|vienna, austria|https://www.linkedin.com/jobs/view/4082122560
universität innsbruck|phd|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4170806371
generali austria|senior data scientist (w/m/d) claims|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4138092871
european dynamics|power bi specialist|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4172850723
google|embedded software engineering manager, silicon platform security software|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4150336626
european dynamics|interface designer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4108554829
antler|chief data scientist & startup founder (march 2025)|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4173764234
nokia|principal network and cloud architect|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4155466998
european dynamics|expert in ai/nlp/ml|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4169965620
red global|data scientist - ml|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4165411760
european dynamics|full stack developer (java, angular)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4073558688
european dynamics|cloud specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4172619924
european dynamics|senior cloud specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4172619997
european dynamics|security specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4172623524
scalefocus|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4158498417
sirma|ai data engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4169392639
uber|software engineer, performance insights|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4129600712
tembi|senior data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4089373691
kayak|senior data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4125046657
qualcomm|fy25 - engineering internship - 6 months, espoo|finland|https://www.linkedin.com/jobs/view/4131205867
the upright project|lead data scientist|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4159247112
talentiqi recruitment|senior data scientist (ai)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4174831165
google|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4157018850
voodoo|senior data scientist - freelance (3months renewable)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4161079902
alice & bob|mid-senior quantum algorithms scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4144045438
leadbay|field account executive|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4172696461
ansys|devops release manager f/m|france|https://www.linkedin.com/jobs/view/4133391525
antler|chief data scientist & startup founder (march 2025)|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4175209712
antler|chief data scientist & startup founder (march 2025)|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4175215549
nokia|principal network and cloud architect|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4155474065
kicklox - plateforme de matching entre talents tech & porteurs de projets|devops release manager f/m h/f chez ansys|nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4172621397
ansys|devops release manager f/m|villeurbanne, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4102276962
alice & bob|it technician for level 1 and level 2|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4081446411
voodoo|senior data scientist - ad network|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4166503347
lesjeudis|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4160506271
alice & bob|senior software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4152268363
evotec|senior scientist purification process development (all genders)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4173554924
evotec|senior scientist ii purification (all genders)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4102906993
alice & bob|team lead control electronics and rf instrumentation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4132901047
alice & bob|team lead control electronics and istrumentation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4167086491
google|research scientist, google research|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4166306469
google|software engineer, phd, early career, campus, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4025850997
google|software engineer, phd, early career, campus, ai/machine learning, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4025819132
google|software engineer, phd, early career, campus, systems and infrastructure, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4025852697
google|software engineer, phd, early career, campus, embedded systems and firmware, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4040434235
google|software engineer iii, full stack, google cloud security and privacy|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4164910719
google|student researcher, phd, winter/summer 2025|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4060385142
google|test engineer iii, pixel|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4174922547
google|software engineer iii, infrastructure, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4175186157
google|software engineer iii, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4081331218
synergisticit|junior data scientist/engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4146106820
synergisticit|entry level data analyst/scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045411705
amdocs|data scientist|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4161111571
synergisticit|entry level data analyst/scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413492
synergisticit|data scientist/analyst - junior level|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413467
google|machine learning compiler engineering manager, gpu|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4158847079
zalando|senior applied scientist - logistics algorithms (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4109051238
tietalent|machine learning compiler engineering manager, gpu - inklusiver job 🦼 🦻 🦯|bavaria, germany|https://www.linkedin.com/jobs/view/4174132726
gfz helmholtz centre for geosciences|software lead (f_m_x) for fern.lab|potsdam, brandenburg, germany|https://www.linkedin.com/jobs/view/4165473899
