company|title|location|link
physics world|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4391203741
amazon rivr|senior electronics engineer (motor control & power electronics)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4394693925
ionq|staff quantum physicist - system operations|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4390867150
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4350461923
university of glasgow|research associate / fellow: software engineer|glasgow, scotland, united kingdom|https://www.linkedin.com/jobs/view/4387118937
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318516271
meta|data campus facility manager|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4384757597
meta|ai research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4374841564
meta|research scientist, fair|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4385455928
meta|research scientist, ai for reasoning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4383625803
meta|ai research assistant (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4120829208
meta|research scientist, fair sgt - paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4392272284
meta|research scientist, ai research (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375219532
meta|staff research scientist - rl and agents, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361772714
meta|network operations engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4353654925
meta|public policy manager, germany, austria, switzerland|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4359821020
meta|public policy manager, germany, austria, switzerland (24 months contract)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4375234254
meta|partner enablement manager  meta reality labs dach|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4375506590
meta|employee relations business partner|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4388074098
meta|account manager, nordics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4313319088
meta|finance operations lead|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4385459834
meta|account manager, smbg, turkey|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393345769
meta|account manager, smbg, italy|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393331979
meta|account manager, smbg, uk&i|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393616839
meta|account manager, smbg, uk&i|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393618750
meta|account manager, smbg, middle east & north africa|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393337897
meta|account manager, smbg, israel|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393352062
meta|software developer, global operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4356813610
meta|account manager, smbg, france|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4396265229
meta|account manager, smbg, france|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393340828
meta|business support engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4373196657
meta|account manager, smbg, dach|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4395566476
meta|physical security, dec regional manager, emea & apac|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4375292884
meta|creative strategist - cee|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4361712032
meta|client solutions manager, tech apps|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4384769254
meta|client solution manager, cee tech apps - 12 months contract|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4375931295
meta|public policy manager, central & eastern europe (short-term employee)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4382765780
meta|product manager|los angeles, canada|https://www.linkedin.com/jobs/view/4198801765
meta|art director|los angeles, canada|https://www.linkedin.com/jobs/view/4385706499
meta|software engineer, machine learning|los angeles, canada|https://www.linkedin.com/jobs/view/4255812821
meta|business development manager - ai partnerships|los angeles, canada|https://www.linkedin.com/jobs/view/4376266132
meta|software engineer, machine learning|los angeles, canada|https://www.linkedin.com/jobs/view/4255818027
meta|retail program manager (omnichannel)|los angeles, canada|https://www.linkedin.com/jobs/view/4373122554
meta|global head of marketing, threads|los angeles, canada|https://www.linkedin.com/jobs/view/4340523169
meta|partner solutions manager, media & news noram|los angeles, canada|https://www.linkedin.com/jobs/view/4383638948
meta|ai specialist - product and applied research|los angeles, canada|https://www.linkedin.com/jobs/view/4338060596
meta|group creative director, design|los angeles, canada|https://www.linkedin.com/jobs/view/4351647961
meta|software engineer, machine learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4382761858
meta|software engineer (leadership) - machine learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4120828097
meta|ai research scientist, vision language models|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4382572988
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist, ai/ml (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350105524
meta|staff research scientist - rl and agents, paris|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4361752966
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4373444092
meta|data scientist, product analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4140098888
meta|software engineer, machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4294742972
meta|data scientist, product analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311347069
meta|employee relations business partner|london, england, united kingdom|https://www.linkedin.com/jobs/view/4388066519
meta|software engineer (leadership) - machine learning|united kingdom|https://www.linkedin.com/jobs/view/4150254209
meta|strategic partnerships manager, emea global sports partnerships|london, england, united kingdom|https://www.linkedin.com/jobs/view/4396464135
meta|research engineer, computer vision & ai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350255422
meta|software engineer, infrastructure|united kingdom|https://www.linkedin.com/jobs/view/4254319485
meta|software engineer, product|london, england, united kingdom|https://www.linkedin.com/jobs/view/4380898308
meta|ai research scientist, vision language models|london, england, united kingdom|https://www.linkedin.com/jobs/view/4382578653
meta|software developer, global operations|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359572364
meta|staff software specialist - ai/ml - monetisation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4316222668
meta|senior software specialist - ai/ml - monetisation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4373444089
meta|enterprise technical sales specialist, emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4390550257
meta|enterprise technical sales specialist, emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4390542420
meta|ai research assistant (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4371946971
meta|lead counsel, labor & employment, emea (short-term position)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363152422
meta|network engineer, optical deployment|london, england, united kingdom|https://www.linkedin.com/jobs/view/4353186226
meta|partner engineer, android|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350195365
meta|people service delivery operations manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382061739
meta|account manager, smbg, iberia|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393623599
meta|account manager, smb, uki - 10 month contract|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4361424032
meta|client solutions manager (csm) - ecommerce & omni-channel, türkiye|london, england, united kingdom|https://www.linkedin.com/jobs/view/4378992992
meta|regional director — food @ meta global team|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372466412
meta|global agency development lead|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339786105
meta|account manager, smbg, israel market|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4396452783
meta|account manager, smbg, nordics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393351526
meta|quality measurement specialist - australasia|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4353782327
meta|account manager, dach|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4363119737
meta|network engineer, operations & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4345969722
phdfinder|austria – phd in cyber-physical systems for biocomposites at tu wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4381864541
google|senior staff software engineer, pixel graphics|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4388941955
dtu - technical university of denmark|postdoc in enzyme engineering for greenhouse removal at bright|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4393564677
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4394348057
deepip|lead ai software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4352256183
alice & bob|senior parametric amplification expert m/f|aubervilliers, île-de-france, france|https://www.linkedin.com/jobs/view/4372142438
alice & bob|quantum presales specialist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4360626107
physics world|senior parametric amplification expert|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4388995485
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
google|software engineer, phd, early career, embedded systems and firmware, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365573991
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
google|software engineer iii, cloud learning services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4392470850
google|software engineering manager, google cloud capacity planning|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4390707446
google|senior software engineer, infrastructure, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391871235
google|staff software engineer, infrastructure, google cloud capacity planning|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4376737428
emory university|apphatchery digital health ux designer (ets)  temporary|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4377795185
deloitte|ai data engineer - manager|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4388203585
merantix momentum|machine learning engineer - talent pool (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4328947053
intrinsic|robotics software engineer, robot control and hardware integration|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4344013962
google|engineering manager, agent foundations, front-end|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4390736665
intrinsic|senior software engineer, ml ops & infrastructure|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4345837977
google|software engineer lll, wan core|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4385259809
cisco|cloud engineer|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4371009253
google|senior software engineer, fleet maintenance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382460045
nacre capital|ai engineer|italy|https://www.linkedin.com/jobs/view/4375813094
bcg x|forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388522266
bcg x|visiting forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388505837
medendo|senior software engineer|the randstad, netherlands|https://www.linkedin.com/jobs/view/4385868781
enter bv|agentic & generative edge ai optimization engineer|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4386542283
nacre capital|ai engineer|norway|https://www.linkedin.com/jobs/view/4375815002
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4320919263
google|software engineer, early careers, phd, gsoc server software|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365575666
google|software engineer, gce control plane, early careers, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365587218
nacre capital|ai engineer|poland|https://www.linkedin.com/jobs/view/4375804349
google|software engineer, phd, early career, 2026 start|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365572950
google|software engineer iii, ai agent|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4388979944
google|software engineer, gke, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321319940
google|software engineer iii, ai infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4392454603
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|software engineer iii, agent development kit|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4385953122
google|senior software engineer, rcs for business, fullstack|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4383923463
google|software engineer iii, test fleet management|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4392437519
google|technical lead, home infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4377285278
google|senior software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4390705456
google|staff software engineer, pixel data engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4376454554
google|staff software engineer, cloud assist optimize|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4388964031
google|staff software engineer, cloud assist optimize|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4388952456
google|staff software engineer, biglake federation|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4387274370
google|senior embedded software engineer, pixel, android audio|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4380033728
waymo|tech lead manager, backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4360019025
nacre capital|ai engineer|portugal|https://www.linkedin.com/jobs/view/4375814020
google|senior embedded engineer, fitbit device software|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4391895987
google|software engineer iii, android system ui|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4380627550
google|software engineer, genai, ads forecasting|los angeles, canada|https://www.linkedin.com/jobs/view/4385272923
google|software engineer, phd, early career, embedded systems and firmware, 2026 start|los angeles, canada|https://www.linkedin.com/jobs/view/4365590131
google|software engineer, phd, early career, infrastructure, 2026 start|los angeles, canada|https://www.linkedin.com/jobs/view/4365575664
google|software engineering manager ii, infrastructure, google cloud|los angeles, canada|https://www.linkedin.com/jobs/view/4381975270
google|software engineer, home infrastructure, unified orchestration|los angeles, canada|https://www.linkedin.com/jobs/view/4383908976
google|senior software engineer, ai infra, ads safety|los angeles, canada|https://www.linkedin.com/jobs/view/4392401709
internet brands|data scientist ai|el segundo, canada|https://www.linkedin.com/jobs/view/4349721364
internet brands|data scientist - ai|el segundo, canada|https://www.linkedin.com/jobs/view/4381083257
xometry|principal software engineer, manufacturing intelligence|los angeles, canada|https://www.linkedin.com/jobs/view/4136955241
google|staff software engineer, ads llm and human labeling|los angeles, canada|https://www.linkedin.com/jobs/view/4384604590
nacre capital|ai engineer|spain|https://www.linkedin.com/jobs/view/4375801493
telefónica|tech_data scientist & ai engineer (quantum)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4369152713
bcg x|forward deployed ai engineer, spain - bcg x|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4389816455
bcg x|forward deployed ai engineer, spain - bcg x|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4389817488
google|software engineer iii, generative ai safety, core|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4392411580
google|software engineer iii, full stack, commerce|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4389301156
google|software engineer iii, google tasks web|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4385292026
google|software engineer ii, youtube shopping|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4372562117
google|software engineer iii, full stack, local shopping agentic|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4390155495
intrinsic|senior research scientist, deep learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4334113499
google|software engineer ii, youtube trust and safety|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4392865452
google|software engineer iii, youtube shopping|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4390929538
google|software engineer iii, android messages|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4389538782
google|senior staff software engineer, ai/ml, search ads|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4372579963
google|software engineer, ai/ml, phd, early career|london, england, united kingdom|https://www.linkedin.com/jobs/view/4369576892
google|software engineer ai/ml networking|durham, england, united kingdom|https://www.linkedin.com/jobs/view/4390976480
google|software engineer iii, tensor processing units, ai/ml|london, england, united kingdom|https://www.linkedin.com/jobs/view/4385616837
google|software engineer, tpu compiler, phd, early careers|london, england, united kingdom|https://www.linkedin.com/jobs/view/4366898452
google deepmind|software engineer, model lifecycle engineering, robotics, deepmind|london, england, united kingdom|https://www.linkedin.com/jobs/view/4390968594
phasecraft|quantum algorithms scientist - optimization|london, england, united kingdom|https://www.linkedin.com/jobs/view/4390320576
phasecraft|quantum algorithms scientist - optimization|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4383728288
google|software engineer iii, home and health infrastructure|london, england, united kingdom|https://www.linkedin.com/jobs/view/4392114110
google|staff software engineer, ml performance and accelerators|london, england, united kingdom|https://www.linkedin.com/jobs/view/4388987741
google|software engineer iii, region shard orchestrator|london, england, united kingdom|https://www.linkedin.com/jobs/view/4392846854
google|software engineer, phd, early career, compute infrastructure, spatial flexibility|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4383209565
google|tech lead, pdeio agents platform|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4392850761
google|software engineer iii, android messages|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4379427660
google|software engineering manager, android automotive ai/ml|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4376075109
google|software engineer manager, device lifecycle efficiency|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4376737424
google|software engineer iii, business messaging infrastructure|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4389824547
google|technical lead, messages, android wear|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4390496565
google|technical lead manager, android frameworks|london, england, united kingdom|https://www.linkedin.com/jobs/view/4392445277
google|staff forward deployed developer, applied ai, gcp|london, england, united kingdom|https://www.linkedin.com/jobs/view/4377717990
google|software engineer, performance, reliability, observability, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374056681
google|software engineer, phd, early career, compute infrastructure, spatial flexibility|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4382459042
waymo|software engineer, backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4363415641
gbs malta|information technology lecturer (data science)|san ġiljan, saint julian's, worldwide|https://www.linkedin.com/jobs/view/4373559345
google|software engineer iii, google kubernetes networking|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4390759005
google|software engineer iii, cluster management system|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4392129813
microsoft|applied sciences phd intern|austria|https://www.linkedin.com/jobs/view/4380904646
devoteam|senior data scientist - ml engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4331040299
european dynamics|application architect ( .net & react)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4375665398
faktion  ai solutions & advisory|ai delivery lead|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4336413563
european dynamics|on-boarding manager|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4388794481
european dynamics|system and deployment administrator|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4394640804
johnson & johnson innovative medicine|manager, clinical science (neuropsychiatry)|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/4391777297
labcorp|senior quality control scientist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4374704067
johnson & johnson innovative medicine|study responsible physician- neuroscience (pediatric studies)|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/4391516423
johnson & johnson innovative medicine|senior scientist clinical pharmacokinetics|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/4389298380
devoteam|data scientist engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4318719519
management financial group|senior data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4343984089
microsoft|principal quantum measurement engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4370988143
mugato®|senior lead developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4390323609
genmab|principal it engineer, head of power platform coe|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4361961722
nordea|fciia senior data expert|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4388239259
nordea|fciia senior data expert|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4388224931
corning incorporated|sr. scientist cfd - heat and mass transfer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4395040337
gus germany gmbh|lecturer for the faculty of computer science and informatics – bsbi paris (freelancer)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4276981877
global university systems|lecturer for the faculty of computer science and informatics – bsbi paris (freelancer)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4138352038
technip energies|senior data scientist - f/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4366032774
evotec|associate scientist, pilot (technicien(ne) de laboratoire)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4355703262
removall carbon|esg and impact manager|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4391855556
criteo|senior software engineer (.net performance & reliability)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4390824190
criteo|senior software engineer (.net performance & reliability)|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4390824192
capgemini|data scientist - alternance|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4393283148
sogeti|data scientist - alternance|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4392957077
bnp paribas|stage - data scientist - intelligent document processing / computer vision h/f - 6 mois|rueil-malmaison, île-de-france, france|https://www.linkedin.com/jobs/view/4342622096
arago|digital ic backend design engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4345788070
oxford nanopore technologies|field applications scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361869369
arago|digital verification engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318515011
evotec|scientist ii bioreactor process development|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4393365413
chick-fil-a corporate support center|sensory scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4389926125
inside higher ed|assistant professor computer science|ga, statesboro, worldwide|https://www.linkedin.com/jobs/view/4393545244
the home depot|lead data scientist, online merchandising|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4374348267
inside higher ed|assistant professor mechanical engineering|ga, statesboro, worldwide|https://www.linkedin.com/jobs/view/4390323041
deloitte|insurance solutions business analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4372230986
eurofins clinical diagnostics|technologist i/ii or clinical laboratory scientist i/ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4383337512
augusta university|postdoctoral fellow- phd child|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4366668568
inside higher ed|postdoctoral fellow- phd child|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4393549004
tetra tech|mid-level wetland scientist/permitting specialist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4301720833
burns & mcdonnell|staff environmental scientist - permitting specialist (multiple locations)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4296096383
waystar|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4369701255
core one|geospatial data scientist (expert)|ga, fort gordon, worldwide|https://www.linkedin.com/jobs/view/4391185992
gulfstream aerospace|human factors engineer ii|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4386985028
the home depot|senior data scientist - online analytics|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4321733035
altamira technologies corporation|data scientist - expert level|ga, fort gordon, worldwide|https://www.linkedin.com/jobs/view/4388260036
bae systems, inc.|geospatial data scientist|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4355729876
the home depot|senior data scientist, online|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371590133
the home depot|lead data scientist, online insights|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4321653099
fotomill studios limited|data scientist - expert level|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4388595317
abbvie|software developer / senior scientist i/ii for laboratory automation (robotics applications) (all genders) (full-time,permanent)|ludwigshafen, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4377761302
abbvie|software-entwickler / senior scientist i/ii für laborautomation (robotics applications) (all genders) (vollzeit, unbefristet)|ludwigshafen, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4367480383
gus germany gmbh|freelance lecturers in data science and artificial intelligence – bsbi hamburg|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4363574539
gus germany gmbh|lecturer for the faculty of computer science and informatics – bsbi berlin (freelancer)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4276987283
global university systems|lecturer for the faculty of computer science and informatics – bsbi berlin (freelancer)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4157280767
berlin school of business & innovation (bsbi)|freelance lecturers in data science and artificial intelligence – bsbi hamburg|hamburg, germany|https://www.linkedin.com/jobs/view/4366170334
global university systems|lecturer in cybersecurity, faculty of computer science and informatics – bsbi hamburg (freelancer)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4207618970
