company|title|location|link
meta|ai research assistant (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4120829208
meta|research scientist, ai research (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375219532
meta|research scientist intern, rl and agents team, phd (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4350205458
meta|staff research scientist - rl and agents, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361772714
meta|client solutions manager|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4293933474
meta|associate general counsel, product (business ai)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4378573366
meta|associate general counsel, ai partnerships|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4350165377
meta|lead counsel, research|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4351956723
meta|network operations engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4353654925
meta|lead counsel, product (business ai)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4376267057
meta|global infrastructure engineer|georgia, united states|https://www.linkedin.com/jobs/view/4331412799
meta|global infrastructure engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4331427550
meta|program manager, domains and off-platform enforcement|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4376611487
meta|critical facility engineer|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4255813676
meta|public policy manager, germany, austria, switzerland|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4359821020
meta|associate general counsel, emea disputes|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4363981050
meta|public policy manager, germany, austria, switzerland (24 months contract)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4375234254
meta|partner enablement manager  meta reality labs dach|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4375506590
meta|associate general counsel, civil litigation|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4356444865
meta|microled display architect|regensburg, bavaria, germany|https://www.linkedin.com/jobs/view/4312447506
meta|software engineer, product|ireland|https://www.linkedin.com/jobs/view/4254318562
meta|project manager, whatsapp integrity operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4356554711
meta|network production engineer (university grad)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382029556
meta|project manager, scripted actor operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4380272804
meta|account manager, nordics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4313319088
meta|market specialist, turkish|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4363031658
meta|account manager, smb, uk&i|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382506385
meta|account manager, smbg, turkey|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382515044
meta|account manager, smb, cee region|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4372458707
meta|software engineer - technical leadership|ireland|https://www.linkedin.com/jobs/view/4374831747
meta|account manager, smbg, cee region|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382094982
meta|account manager, small and medium business group (smbg)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4356608494
meta|quality measurement specialist - australasia|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4353782327
meta|people service delivery & oversight lead (12 months contract)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4353629035
meta|software developer, scaled ops ai acceleration team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4350265496
meta|network production engineer, infrastructure|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4254314777
meta|design project lead and architect, data center design, engineering, and construction|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4353998025
meta|people service delivery lead (6-months contract)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4374827779
meta|network engineer, operations & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4345969722
meta|director & associate general counsel – data protection team lead|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4353740642
meta|software engineer - ai/hpc specialist|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4345590997
meta|creative strategist - cee|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4361712032
meta|client partner, cee tech apps|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4382573318
meta|client solution manager, cee tech apps - 12 months contract|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4375931295
meta|product manager|los angeles, canada|https://www.linkedin.com/jobs/view/4198801765
meta|communications manager, whatsapp|los angeles, canada|https://www.linkedin.com/jobs/view/4382557802
meta|data scientist, product analytics|los angeles, canada|https://www.linkedin.com/jobs/view/4120828049
meta|client solutions manager|los angeles, canada|https://www.linkedin.com/jobs/view/4254318578
meta|client partner|los angeles, canada|https://www.linkedin.com/jobs/view/4256249680
meta|client solutions manager|los angeles, canada|https://www.linkedin.com/jobs/view/4248836791
meta|software engineer, machine learning|los angeles, canada|https://www.linkedin.com/jobs/view/4255812821
meta|strategic partner manager|los angeles, canada|https://www.linkedin.com/jobs/view/4364476416
meta|business development manager - ai partnerships|los angeles, canada|https://www.linkedin.com/jobs/view/4376266132
meta|product designer (marketing)|los angeles, canada|https://www.linkedin.com/jobs/view/4358850300
meta|head of label business development (music)|los angeles, canada|https://www.linkedin.com/jobs/view/4364504006
meta|associate general counsel, m&a|los angeles, canada|https://www.linkedin.com/jobs/view/4358010311
meta|director & associate general counsel|los angeles, canada|https://www.linkedin.com/jobs/view/4373440132
meta|lead counsel, research|los angeles, canada|https://www.linkedin.com/jobs/view/4351709429
meta|software engineer, realtime engine technology - reality labs|los angeles, canada|https://www.linkedin.com/jobs/view/4382061743
meta|associate general counsel, litigation|los angeles, canada|https://www.linkedin.com/jobs/view/4350793457
meta|lead counsel, product (business ai)|los angeles, canada|https://www.linkedin.com/jobs/view/4376255557
meta|aml models analytics lead|los angeles, canada|https://www.linkedin.com/jobs/view/4382583408
meta|associate general counsel, privacy and central risk|los angeles, canada|https://www.linkedin.com/jobs/view/4363185682
meta|staff research engineer, metaai assistant measurement|los angeles, canada|https://www.linkedin.com/jobs/view/4350323635
meta|critical facility engineer|luleå, norrbotten county, sweden|https://www.linkedin.com/jobs/view/4353953507
meta|software engineer (leadership) - machine learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4120828097
meta|ai research scientist, vision language models|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4382572988
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist, ai/ml (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350105524
meta|staff software specialist - ai/ml - monetisation|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4316222668
meta|staff research scientist - rl and agents, paris|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4361752966
meta|research scientist intern, 3d computer vision and generative ai (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4373444092
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|user experience researcher, qualitative|london, england, united kingdom|https://www.linkedin.com/jobs/view/4358850297
meta|data scientist, product analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4140098888
meta|product growth analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4340290206
meta|software engineer, machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4294742972
meta|data scientist, product analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311347069
meta|production engineer (university grad)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4353191343
meta|software engineer (leadership) - machine learning|united kingdom|https://www.linkedin.com/jobs/view/4150254209
meta|software engineer, product|london, england, united kingdom|https://www.linkedin.com/jobs/view/4380898308
meta|software engineer, infrastructure|london, england, united kingdom|https://www.linkedin.com/jobs/view/4254319485
meta|product designer, catalog|london, england, united kingdom|https://www.linkedin.com/jobs/view/4363959477
meta|research scientist, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4311348060
meta|regional environmental health & safety manager|london, england, united kingdom|https://www.linkedin.com/jobs/view/4337940623
meta|client solutions manager retail & ecomm, uk|london, england, united kingdom|https://www.linkedin.com/jobs/view/4380818994
meta|global agency development lead|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339786105
meta|research scientist intern, msl infra kernels & optimizations (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4374840649
meta|business engineer, business ai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379301896
meta|international compensation analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4359578533
meta|solutions architect|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372651473
meta|research scientist, ai/ml (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4353552188
meta|software developer, global operations|london, england, united kingdom|https://www.linkedin.com/jobs/view/4356813610
meta|process development technician|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4350215397
meta|account manager, smbg, italy|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382509210
meta|people service delivery operations manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382061739
meta|regional director — food @ meta global team|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372466412
meta|product marketing manager, value|london, england, united kingdom|https://www.linkedin.com/jobs/view/4373185749
meta|production engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4120825606
meta|team lead, small and medium business group (smbg)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4373438155
meta|software developer, global operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4359840985
meta|international compensation analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4361042857
meta|account manager, smbg, israel|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382561748
meta|account manager, dach|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4363119737
meta|lead counsel, global corporate|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4345562095
meta|account manager, smbg, benelux|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382506383
meta|network engineer, deployment & support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4380838108
meta|account manager, smbg, dach|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4382514119
meta|global systems & software engineer|clonee, county meath, ireland|https://www.linkedin.com/jobs/view/4312029537
meta|business support engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4373196657
meta|network engineer, operations & support (subsea)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4350969456
tabby  تابي|data scientist (risk)|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4382954773
johnson & johnson innovative medicine|director, omics|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/4380151805
tabby  تابي|data scientist (risk)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4382991101
amazon web services (aws)|sr. genai & ml specialist solutions architect, aspi auto & manufacturing|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4375800756
pfizer|sr engineering manager, core genai services|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4379969340
equancy  groupe edg|stage - data scientist (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4373536853
sia|consultant senior data scientist r&d - computer vision|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4384125789
kyndryl|agentic ai & data scientist|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4324486382
bankin'|cdi - data scientist (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375823564
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
mirakl|data scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4355937911
pfizer|sr engineering manager, core genai services|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4379986147
ai-coustics|ml phd internship|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4362267494
highberg mediaminds|data scientist (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/3834278472
finapi|data scientist (m/w/d) – fintech data intelligence|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4374065308
scieneers gmbh|data scientist / engineer mit llm-fokus (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4375816055
scieneers gmbh|data scientist / engineer mit llm-fokus (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4375695872
scieneers gmbh|data scientist / engineer mit llm-fokus (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4383351287
scieneers gmbh|data scientist / engineer mit llm-fokus (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4375804453
about you|senior data scientist (m/f/d) - search engine - onsite in hamburg or berlin|hamburg, germany|https://www.linkedin.com/jobs/view/4374641187
pfizer|sr engineering manager, core genai services|thessaloniki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4379988107
ey|experienced ai professional|athens, attiki, greece|https://www.linkedin.com/jobs/view/4271742208
accenture greece|senior data scientist|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328151211
ey|experienced ai professional|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4364157409
ey|experienced ai professional|patras, western greece, greece|https://www.linkedin.com/jobs/view/4271743209
ey|experienced ai professional|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4271744106
amazon web services (aws)|power strategy manager, emea infrastructure energy team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4363671924
astrazeneca|senior data scientist (associate director)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4383247447
pfizer|sr engineering manager, core genai services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4379985154
pfizer|sr engineering manager, core genai services|rome, latium, italy|https://www.linkedin.com/jobs/view/4379970299
betacom group|data scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4363162546
stam s.r.l.|data scientist|genoa, liguria, italy|https://www.linkedin.com/jobs/view/4380286221
pwc italy|customer data scientist & ai consultant|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4267347119
allsides|3d computer vision engineer (m/w/d)|bressanone, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4349610986
tabby  تابي|data scientist (risk)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4383453701
ibm|data scientist / ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4378189302
amazon|2026 data scientist internship , amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4345499682
vml|data scientist|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4382896244
cooder|data scientist  southfields|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4365226773
pfizer|sr engineering manager, core genai services|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4380154247
tabby  تابي|data scientist (risk)|poland|https://www.linkedin.com/jobs/view/4382955738
tabby  تابي|data scientist (risk)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4382972919
softserve|lead data scientist|poland|https://www.linkedin.com/jobs/view/4310043286
softserve|senior data scientist|poland|https://www.linkedin.com/jobs/view/4323355123
tabby  تابي|data scientist (risk)|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4382971902
arrise|data scientist|portugal|https://www.linkedin.com/jobs/view/4377789470
tecknoworks|data scientist|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4364680545
tecknoworks|data scientist|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4364820431
ibm|senior ai engineer/data scientist|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4379396415
ibm|senior ai engineer/data scientist|timisoara metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4379388844
ibm|senior ai engineer/data scientist|braşov, braşov, romania|https://www.linkedin.com/jobs/view/4379382875
ibm|senior ai engineer/data scientist|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4379398415
amazon web services (aws)|research scientist intern, center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4335916840
amazon web services (aws)|applied scientist, processor verification & validation, amazon center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4384397844
amazon web services (aws)|quantum research scientist intern, device and architecture theory, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4359970619
amazon web services (aws)|quantum research scientist, processor test & measurement, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4383473345
amazon|sr. manager, studios analytics, prime video finance|culver city, canada|https://www.linkedin.com/jobs/view/4381666684
amazon web services (aws)|sr. quantum research scientist, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4299474510
amazon web services (aws)|sr technical program manager - infrastructure and r&d projects, aws center for quantum computing|pasadena, canada|https://www.linkedin.com/jobs/view/4384507554
tabby  تابي|data scientist (risk)|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4382961283
kyndryl|lead agentic & ai architect|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4323523413
ayesa digital|data scientist - ml y python/pyspark|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4379897016
seedtag|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351663514
tabby  تابي|data scientist (risk)|spain|https://www.linkedin.com/jobs/view/4382963295
