company|title|location|link
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4457046713
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
fullstack|agentic software engineer (github copilot) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4377039192
fullstack|senior ai engineer (google adk + python) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4451953484
fullstack|agentic software engineer (github copilot) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377043045
rovimatica|ingeniero/a de robótica – ros2|sevilla, valle del cauca, colombia|https://www.linkedin.com/jobs/view/4448735117
bairesdev|android developer - remote work  ref#170652|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062349
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
provectus|anthropic certified software engineer|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4429285321
fullstack|ai computer vision engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370864324
fullstack|ai computer vision engineer - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4370882314
agileengine|senior full stack developer id71007|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4454294770
apple|cellular rf transmitter systems engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4454271163
snap inc.|software engineer, cv|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4444708138
copa-data|senior softwareentwickler c++ (m/w/d)|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4204842308
apple|experienced cellular ip design engineer (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414457698
sprecher automation|senior softwareentwickler:in embedded systems|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443176445
sprecher automation|software engineer embedded|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443164959
teamviewer|senior c++ software engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4459167138
sea.ai|software engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446615261
specs|software engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4445710956
knapp|softwareentwickler:in für mobile robotersysteme (m/w/d)|dobl-zwaring, styria, austria|https://www.linkedin.com/jobs/view/4455622518
iono robotics|ai researcher|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4442580105
mistral|ai scientist - agentic engineering|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4456365913
nxp semiconductors|senior embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4432106018
sea.ai|ai vision engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446614275
nxp semiconductors|senior embedded crypto software developer (m/f/d)|gratkorn, styria, austria|https://www.linkedin.com/jobs/view/4431898495
fabasoft|softwareentwickler:in – schwerpunkt ai (w/m/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4415326885
knapp|senior embedded software developer - robotik (m/w/d)|dobl-zwaring, styria, austria|https://www.linkedin.com/jobs/view/4456884805
jumio corporation|machine learning engineer|greater sankt polten, worldwide|https://www.linkedin.com/jobs/view/4442764027
avanade|senior full-stack power platform & copilot studio engineer (w/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4425477967
fabasoft|senior ai engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4391544772
abb|rəqəmsal kanallar sahəsinin i̇os üzrə aparıcı proqramçısı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448153069
abb|rəqəmsal kiçik biznes sahəsinə ios üzrə proqramçı|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448138906
rabitabank ojsc|“rabitəbank” asc rəqəmsal sistemlərin inkişafı departamenti, aparıcı / baş proqramçı (ios üzrə)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448975915
rabitabank ojsc|“rabitəbank” asc rəqəmsal sistemlərin inkişafı departamenti aparıcı/baş proqramçı (android üzrə)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4448975917
xsolla|senior software engineer (go)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4281788388
unibank|süni i̇ntellekt üzrə aparıcı mühəndis (llm / nlp)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4449312461
xsolla|middle/senior backend engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4363124025
biodock inc.|machine learning & python backend engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4098327822
the flex|founding software engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429154981
xsolla|backend developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4457283353
intetics|1089  senior php engineer (with strong db experience)|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4455752022
investaz i̇nvestisiya şirkəti|android application developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4455880256
portbim|middle c# developer - design development department|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4435971587
xsolla|tech lead|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4348295391
xsolla|frontend engineer (react)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4373488037
xsolla|senior frontend engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4406099349
abb|texnologiya və arxitektura sahəsinə platforma mühəndisliyi üzrə baş mütəxəssis|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4444597125
quantumblack, ai by mckinsey|data scientist ii - quantumblack, ai by mckinsey|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4440345532
the flex|full-stack product engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429166656
unibank|backend üzrə baş proqramçı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4457907882
xr lab|unreal engine/c++ developer for vr motion platform|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4455256718
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
idt corporation|senior golang engineer (ai/llm)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4458731519
commit offshore|ox security software engineer/security researcher|belarus, worldwide|https://www.linkedin.com/jobs/view/4453430644
mapbox|software development engineer ii, android, navigation sdk|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4367458546
staq.io|senior backend engineer (ai platform)|belarus, worldwide|https://www.linkedin.com/jobs/view/4453425651
credo-dialogue|инженер-программист c++|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4453433324
idt corporation|senior android developer (jetpack compose, coroutines, flow, multiplatform)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4456935563
mapbox|software development engineer ii (senior data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
mapbox|senior/lead software data engineer (roads team)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4388726530
atlas copco|algorithm software researcher|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4457497337
sphere defense|principal perception engineer, cv/ml|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4454361026
sphere defense|principal perception engineer, cv/ml|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4457305942
apixa|senior ai computer vision engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4455255224
sphere defense|senior robotics software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4454353815
octave|principal software developer - core-design-doc (c++)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4425869598
careerbee|ai / computer vision engineer  from phd to industry  imaging & detection algorithms engineering for high-tech vision and camera company|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4455732004
axon|software engineer ii|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4418914715
apryse|c++ engineer, machine learning|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4385683729
sphere defense|sr. artificial intelligence & computer vision engineer, c-uas|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4454350884
omp|senior c++ software engineer (industry)|wavre, walloon region, belgium|https://www.linkedin.com/jobs/view/4454589529
nxp semiconductors|principal embedded crypto software developer (m/f/d)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4411414129
in the pocket|ai engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4454993767
octave|principal software developer - manufacturing-2d (c++)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4447970747
omp|senior c++ software engineer (industry)|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4454582597
omp|senior c++ software engineer (industry)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4454596504
anson mccade|principal ai engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4447399105
axon|sr. robotics software engineer|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4355072021
axiles bionics|software ai engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4453676748
faktion  ai solutions & advisory|applied research ai engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4390854170
personify health|senior lead software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4443933894
capslock|generative ai pipeline engineer (tech lead)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4446828270
personify health|senior software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4436707689
siemens energy|software architect - control systems (f/m/d)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4456006693
salt square|senior full-stack developer (.net / react)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4456378539
brookstone partners|ai solutions engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4454181475
mwdn|cybersecurity researcher|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4429247243
power commerce|frontend developers - wordpress, shopify, shopline, adobe aem - senior, junior, mid-roles|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4451215495
monri payments, member of payten|mid/senior sc# .net developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4443898872
atlantbh|medior software engineer (elixir)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4453136179
palo alto networks|principal software engineer - secure ai agents|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417944892
alpaca|software engineer - market data|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4454466730
palo alto networks|senior software engineer- secure ai agent|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417962047
sap|(senior/expert) golang and kubernetes developer for open-source project gardener, ai agents sandbox|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449113891
palo alto networks|principal software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4444563096
palo alto networks|c++ senior software engineer, team sia|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4427863509
sap|(mid/senior) go and kubernetes developer for open-source project gardener, security area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4360998676
a1 bulgaria|mobile ios developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4438194207
workato|principal software engineer, go & rust (engine)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4440009703
avenga|senior ai engineer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4414611493
sap|senior ai engineer - user assistance platform|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426060129
partyhat|game mathematician|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4429441211
quickbase|staff software engineer - ai applied engineering|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4451252624
schwarz digits|software engineer - computer vision infrastructure (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4435578871
colégio alpha do cariri|senior c# .net developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4319884397
proxify|senior ai engineer (backend-focused)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4410570416
amusnet|senior software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4402434742
super|staff machine learning engineer - applied ml & research|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4360436839
atos|senior software engineer - critical communication systems|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4413623078
sofascore|machine learning engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451141331
searchapi|browser / kernel engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4431726226
eviden|senior software engineer - critical communication systems - eviden|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4451197065
mono software|robotics software developer (c++)|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4441209546
eviden|software engineer - critical communication systems - eviden|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4451175703
vumedi|principal software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4384510324
cast ai|senior software engineer - kimchi|croatia, worldwide|https://www.linkedin.com/jobs/view/4451836387
eviden|senior c++ developer|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4392285521
elixirr digital|lead ai engineer (llms & agents)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4304884183
super|senior ios engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4331995702
5blue software|senior ai full-stack engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4446124154
zyte|senior reverse engineer - remote|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4443278515
tensorpix|lead software engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4459305468
globallogic|senior embedded systems developer with zephyr rtos irc297403|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4427441509
zyte|browser stack engineer - remote|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4443275664
intellias|senior machine learning/ai engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4459674328
cast ai|senior software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4432560346
vumedi|senior software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4334288894
azul|llvm compiler engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4446292382
azul|senior software engineer (c++) for jvm runtime|cyprus, worldwide|https://www.linkedin.com/jobs/view/4427545789
azul|llvm compiler engineer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4446604112
adversa ai|staff software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4446671077
jetbrains|senior compiler developer (kotlin compiler - core)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4435671023
azul|senior software engineer (c++) for jvm runtime|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4427551685
jetbrains|senior compiler developer (kotlin compiler - core)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4435673005
jetbrains|c++/kotlin software developer (rustrover debugger)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4435988456
jetbrains|research engineer (agentic models)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4353495285
jetbrains|founding ml engineer (spectrum)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4373105200
scorewarrior|game backend c++ engineer (gameplay team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4390852541
jetbrains|senior software engineer (qodana core)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4441521635
scorewarrior|senior client c++ developer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4418926328
mayflower|ios developer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4443947273
scorewarrior|senior client c++ developer (gameplay team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4393942512
jetbrains|technical lead (intellij platform)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4420101015
neurons lab|ai architect (voice ai)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4459383228
neurons lab|ai architect / tech lead (mahjong game)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4459376328
jetbrains|senior graphics/jvm software engineer (jvm runtime)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4419695413
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
applaudo|ios developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4448600782
nebius|senior software engineer (agentic search) - web access engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4445537039
视联动力信息技术股份有限公司|研发工程师-广州(j13881)|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4280741344
视联动力信息技术股份有限公司|研发工程师--广州(j13881)|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4280735850
easy mobility do|head of product & technology|dominican republic, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4457006623
applaudo|android developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4448631116
tbea xi'an electric technology co., ltd.|算法开发工程师|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4444302828
zipdev|senior c++ desktop applications developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4459066690
perform|ai/ml engineer|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4415691552
devocho|desarrollador de software senior c#|santiago de los caballeros, santiago, worldwide|https://www.linkedin.com/jobs/view/4459030803
fullstack|senior ai engineer (google adk + python) - remote - latin america|dominican republic, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4451944712
applaudo|principal integration architect|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4457547843
bairesdev|senior software engineer (storage) - remote work  ref#301116|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4455979347
fullstack|senior ai engineer (google adk + python) - remote - latin america|santo domingo oeste, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4451950631
unisoc|车载系统性能稳定性工程师8045|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4384170399
unisoc|车载系统性能稳定性工程师7995|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4444594043
fullstack|senior ai engineer (google adk + python) - remote - latin america|santiago de los caballeros, santiago, worldwide|https://www.linkedin.com/jobs/view/4451940806
fullstack|senior ai-native engineering lead - remote - latin america|san cristóbal, san cristóbal, worldwide|https://www.linkedin.com/jobs/view/4449918463
fullstack|senior ai-native engineering lead - remote - latin america|dominican republic, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4449922409
fullstack|senior ai-native engineering lead - remote - latin america|santiago de los caballeros, santiago, worldwide|https://www.linkedin.com/jobs/view/4449922415
politi|ml ops til udvikling og støtte af computer network exploitation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4452725230
politi|bliv ios hacker i pet og få en unik mulighed i et hemmeligt miljø|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457918304
microsoft|senior quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443908324
politiets efterretningstjeneste (pet)|bliv ios hacker i pet og få en unik mulighed i et hemmeligt miljø|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457221649
aalborg university|full professor in computer science|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4438619640
politi|ai/ml udvikler i pet|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457108418
playdead|creature ai programmer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4439301251
politiets efterretningstjeneste (pet)|ml ops til udvikling og støtte af computer network exploitation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4450170041
aalborg university|one phd stipend in co designing technical ai for collaborative learning at the ai:x collaborate lab|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4459661509
bcg x|forward deployed ai engineer, denmark - bcg x|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4387796321
politiets efterretningstjeneste (pet)|ai/ml udvikler i pet|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4455874915
corti|senior backend engineer, agents and speech recognition|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4302000359
trackman|embedded c++ & linux software engineer|hørsholm, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441621457
politi|genai specialist i pet|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4456892713
veo technologies|ios engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4405648047
playdead|platform / porting programmer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4399275857
e-core energy-efficient computing via reversibility|phd: compilation principles for reversible languages — dc7|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4449445753
stmicroelectronics|vie - danemark - ingénieur logiciel embarqué - f/h|aarhus municipality, central denmark region, denmark|https://www.linkedin.com/jobs/view/4445925519
getwhy|senior ai engineer (machine learning)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453133714
jbt marel|senior software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4426851429
malwarebytes|principal software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4459024186
malwarebytes|principal software engineer - windows edr|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4459370060
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
searchapi|browser / kernel engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4431717347
defsecintel solutions|senior software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4441184393
shen ai|agentic systems engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4441995681
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
malwarebytes|principal software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4459019816
bolt|senior ai / agent developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457408717
bolt|senior machine learning engineer, delivery merchant|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4446913843
sky spy|python software engineer — ai/ml integration & ai agents|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449851472
lendurai|computer vision engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4451639635
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449406720
sony music entertainment|senior software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445744636
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
searchapi|anti-bot engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4342312152
proekspert as|senior (.net) software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437811416
the flex|founding software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4429154984
supervisely|python developer, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449415555
bolt|ai / agent developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457403762
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455902037
supercell|senior engine programmer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4407783921
alphasense|staff engineer, ios|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4423531062
axon|senior imaging software engineer|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4455709853
alphasense|senior staff engineer, ios|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4423529119
brawl stars|senior engine programmer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4442339873
supercell|senior game programmer, brawl stars|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4400865019
clausal|staff / principal computer vision engineer, onboard autonomy|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4452137604
supercell|senior machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426467207
supercell|senior tools programmer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4419217406
