company|title|location|link
meta|operations & maintenance lead|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4249957161
meta|network engineer, deployment & support|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4256684298
meta|network engineer, operations and support (labs)|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4248460571
meta|associate general counsel, corporate m&a|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4266438725
meta|project controls analyst|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4254321392
meta|manager, site operations global infrastructure engineering|georgia, united states|https://www.linkedin.com/jobs/view/4254323267
meta|associate general counsel, monetization (ai)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4262510659
meta|manager, site operations global infrastructure engineering|ga, newton county, worldwide|https://www.linkedin.com/jobs/view/4254319450
meta|data center production operations engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4256679975
meta|creative strategist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4245426428
meta|communications manager, germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4252451137
meta|process engineering manager|regensburg, bavaria, germany|https://www.linkedin.com/jobs/view/4268518349
meta|communications manager, germany|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4252451136
meta|channel marketing lead, dach and southern europe|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4249958117
meta|product design lead|regensburg, bavaria, germany|https://www.linkedin.com/jobs/view/4232856704
meta|device and process integration engineer|regensburg, bavaria, germany|https://www.linkedin.com/jobs/view/4267461479
meta|physical merchandising project manager - reality labs|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4260390720
meta|client partner fmcg dach (ste 1 year)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4252448258
meta|client partner fmcg dach (ste 1 year)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4252449242
meta|data scientist, product analytics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4120826276
meta|employee relations business partner|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4239690882
meta|account manager, italy|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4230351739
meta|account manager, uk & ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4229799940
meta|network production engineer (university grad)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4120822746
meta|account manager, iberia|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4261926925
meta|account manager, middle east & north africa|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4263807253
meta|language manager, quality programs|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4261127225
meta|account manager, uk|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4268513946
meta|market specialist - sub-saharan africa (chad & mauritania)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4232864011
meta|program manager, advertiser support|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4268012181
meta|account manager, mid-market cee (central, eastern europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4247912833
meta|account manager, ssa|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4261928694
meta|project manager, access & compromise operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4272881848
meta|data engineer, product analytics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4152209219
meta|director, industrial relations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4164919194
meta|intelligence manager, global response operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4265421435
meta|account manager, mid-market - dach|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4185953363
meta|risk manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4242714055
meta|law enforcement response team operations policy associate (short-term employment)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4253383072
meta|client solutions manager, e-commerce|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261125304
meta|wearable account manager, el partner retail banners (emea)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4248837728
meta|software/research engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4233479491
meta|application manager|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4268515573
meta|software engineer, infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4200012094
meta|software engineering manager|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4205668175
meta|enterprise system engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4270185172
meta|creative strategist|bangkok, bangkok city, thailand|https://www.linkedin.com/jobs/view/4258816140
meta|product growth analyst|menlo park, canada|https://www.linkedin.com/jobs/view/4128157090
meta|hr business partner|burlingame, canada|https://www.linkedin.com/jobs/view/4120822564
meta|data analyst - people analytics|tx, austin, worldwide|https://www.linkedin.com/jobs/view/4273332091
meta|designer|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4237843231
meta|product manager (leadership)|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4249955336
meta|designer|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4270182337
meta|hr business partner|wa, bellevue, worldwide|https://www.linkedin.com/jobs/view/4120824487
meta|product growth analyst|united states|https://www.linkedin.com/jobs/view/4236330938
meta|product manager|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4233724200
meta|product growth analyst|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4128155206
meta|employee relations business partner|los angeles, canada|https://www.linkedin.com/jobs/view/4234146827
meta|employee relations business partner|los angeles, canada|https://www.linkedin.com/jobs/view/4234540858
meta|program manager|los angeles, canada|https://www.linkedin.com/jobs/view/4238330212
meta|product manager|los angeles, canada|https://www.linkedin.com/jobs/view/4199414033
meta|designer|los angeles, canada|https://www.linkedin.com/jobs/view/4270178561
meta|designer|los angeles, canada|https://www.linkedin.com/jobs/view/4237848012
meta|program manager|los angeles, canada|https://www.linkedin.com/jobs/view/4267436314
meta|copywriter|los angeles, canada|https://www.linkedin.com/jobs/view/4263866277
meta|program manager|los angeles, canada|https://www.linkedin.com/jobs/view/4267885492
meta|product manager|los angeles, canada|https://www.linkedin.com/jobs/view/4199410451
meta|consumer product marketing manager|los angeles, canada|https://www.linkedin.com/jobs/view/4247916374
meta|retail program lead (creative x)|los angeles, canada|https://www.linkedin.com/jobs/view/4183213477
meta|data scientist, product analytics|los angeles, canada|https://www.linkedin.com/jobs/view/4120823523
meta|ux researcher, quantitative|los angeles, canada|https://www.linkedin.com/jobs/view/4145308467
meta|integrated marketing manager, wearables|los angeles, canada|https://www.linkedin.com/jobs/view/4254322326
meta|product marketing manager - wearables experiences|los angeles, canada|https://www.linkedin.com/jobs/view/4270183364
meta|product designer, meta|los angeles, canada|https://www.linkedin.com/jobs/view/4254372625
meta|producer|los angeles, canada|https://www.linkedin.com/jobs/view/4240858692
meta|product marketing manager, metaverse content|los angeles, canada|https://www.linkedin.com/jobs/view/4250701089
meta|software engineer, product|los angeles, canada|https://www.linkedin.com/jobs/view/4255814146
meta|software engineer - gameplay|spain|https://www.linkedin.com/jobs/view/4251742757
meta|strategic account manager southern europe|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4176388147
meta|research scientist - meta|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4241854084
meta|software engineer (leadership) - machine learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4120828097
meta|engineering manager, computer vision|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4120827475
meta|research scientist, computer vision (vision language models)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4243706762
meta|ai research scientist generative image & video - superintelligence|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4269631157
meta|ai research scientist, 3d/4d generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4145390417
meta|client partner fmcg dach (ste 1 year)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4252451135
meta|research scientist, 3d/4d generative ai for world generation|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4258816128
meta|audio ml engineer, codec avatars|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4236330897
meta|ux researcher - qualitative|london, england, united kingdom|https://www.linkedin.com/jobs/view/4161433567
meta|user experience researcher, qualitative|london, england, united kingdom|https://www.linkedin.com/jobs/view/4233482154
meta|hr business partner|london, england, united kingdom|https://www.linkedin.com/jobs/view/4228125184
meta|executive assistant, global partners emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4254317589
meta|ux researcher, quantitative|london, england, united kingdom|https://www.linkedin.com/jobs/view/4257169900
meta|product security engineer (university grad)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4267802056
meta|executive administrative partner|london, england, united kingdom|https://www.linkedin.com/jobs/view/4256222056
meta|product growth analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4272883746
meta|product designer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4254316593
meta|data scientist, product analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4242753533
meta|director, software engineering|london, england, united kingdom|https://www.linkedin.com/jobs/view/4257137873
meta|research engineer, ml, ai & computer vision|london, england, united kingdom|https://www.linkedin.com/jobs/view/4164914883
meta|research engineer, fair - brain & ai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4215662293
meta|head of production|united kingdom|https://www.linkedin.com/jobs/view/4258810888
meta|client partner, gaming, emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4268970768
meta|software engineer [leadership] - experimentation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4233720679
meta|software engineer (leadership) - machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4150254209
meta|integrity science engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120822826
meta|business messaging specialist (emea)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4263021990
meta|product manager, privacy|london, england, united kingdom|https://www.linkedin.com/jobs/view/4120828123
meta|account manager, mid-market cee (central and eastern europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4268941248
meta|account manager, gaming - emea mid-market|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4255735271
meta|account manager, mid-market cee (central, eastern europe)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4236339319
meta|client partner fmcg dach (ste 1 year)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4252446617
meta|employee relations business partner|london, england, united kingdom|https://www.linkedin.com/jobs/view/4239693725
meta|head of production|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4258816142
netflix|machine learning engineer|united states|https://www.linkedin.com/jobs/view/4118831761
netflix|security protocols engineering intern|los gatos, canada|https://www.linkedin.com/jobs/view/4260326224
the tean|(senior) data scientist - nlp expert|vienna, austria|https://www.linkedin.com/jobs/view/4268206357
tabby|data scientist (risk)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4216375520
amazon web services (aws)|sr. delivery consultant - data architect, proserve sdt north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4247493909
audienceproject|data scientist|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4267456303
amazon web services (aws)|senior delivery consultant – data & genai, professional services|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4238552945
amazon web services (aws)|senior delivery consultant – data & genai, professional services|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4238554633
datascientest.com|data scientist  (h/f)  stage|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4275214634
amazon web services (aws)|data scientist - consultant, gfs emea|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4195333403
eurocontrol|data scientist assistant|brétigny-sur-orge, île-de-france, france|https://www.linkedin.com/jobs/view/4251750245
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
datadog|staff software engineer - redapl resource graph|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4267269716
datadog|senior software engineer - redapl resource graph|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4259408680
amazon web services (aws)|principal applied ai architect, applied ai & data architecture (aida)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4210915865
amazon web services (aws)|delivery consultant- genai/ml & data science, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4278399050
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4278394594
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138080
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183138106
amazon web services (aws)|delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183132758
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4183135565
amazon web services (aws)|senior delivery consultant- genai/ml, aws, industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4189857501
amazon web services (aws)|senior data scientist, media & entertainment|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4220104020
amazon web services (aws)|senior data scientist, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4244907711
amazon web services (aws)|senior applied scientist, agentic ai professional services experience|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257712445
amazon web services (aws)|senior applied scientist, agentic ai professional services experience|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4257712430
amazon web services (aws)|solutions architect, travel & hospitality (german speaking required, limited travel))|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4277801534
amazon web services (aws)|solutions architect, travel & hospitality (german speaking required, limited travel))|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4277802370
amazon web services (aws)|solutions architect, travel & hospitality (german speaking required, limited travel))|greater dusseldorf area, worldwide|https://www.linkedin.com/jobs/view/4277804345
amazon web services (aws)|solutions architect, travel & hospitality (german speaking required, limited travel))|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4209553950
amazon web services (aws)|solutions architect, travel & hospitality (german speaking required, limited travel))|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4205316634
amazon web services (aws)|solutions architect (german speaking), power and utilities|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4263492712
amazon web services (aws)|solutions architect (german speaking), power and utilities|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4263492715
amazon web services (aws)|solutions architect (german speaking), power and utilities|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4263493537
amazon web services (aws)|solutions architect (german speaking), power and utilities|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4263497156
amazon web services (aws)|applied scientist, ai agents|berlin, germany|https://www.linkedin.com/jobs/view/4253874519
ey|experienced ai professional|athens, attiki, greece|https://www.linkedin.com/jobs/view/4271742208
accenture greece|ai foundation model specialist|athens, attiki, greece|https://www.linkedin.com/jobs/view/4273776714
ey|experienced ai professional|patras, western greece, greece|https://www.linkedin.com/jobs/view/4271743209
ey|experienced ai professional|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4271744106
nix europe|medior data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4277665145
artera|senior machine learning engineer (hungary)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4248989958
amazon web services (aws)|solutions architect, south africa sa team|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4266782726
amazon web services (aws)|migration consultant , application migration, modernization and management|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4251952153
amazon web services (aws)|data and genai architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4203452101
pwc italy|customer data scientist & ai consultant|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4267347119
a2a|data scientist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260377930
accenture italia|data & machine learning engineer - data&ai|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4273271585
exacaster|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4173943057
exacaster|senior data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4233647333
amazon|applied scientist, supply chain optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4249627131
amazon|sr. applied scientist, supply chain optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4231018539
fm|fm research scientist - weather and climate risks|capellen, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4250494854
elastic|principal consulting architect - search|netherlands|https://www.linkedin.com/jobs/view/4258430911
pegasystems|associate data scientist|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4272146503
tabby|data scientist (risk)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4216370960
softserve|lead data scientist (generative ai)|poland|https://www.linkedin.com/jobs/view/4229957231
