company|title|location|link
speechify|software engineer, platform - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4374469970
speechify|software engineer, data infrastructure & acquisition - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4374491088
speechify|software engineer, ios core product - florence, italy|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4340327382
speechify|tech lead, android core product - milan, italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4315368887
speechify|software engineer, ios core product - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4282364887
speechify|software engineer, platform - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4340157637
speechify|tech lead, android core product - almaty, kazakhstan|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4315382040
speechify|senior software engineer, windows/desktop applications - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4342030237
speechify|senior software engineer, ai model serving - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4340337607
speechify|software engineer, platform - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4281928078
speechify|software engineer, ios core product - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4340345011
speechify|software engineer, data infrastructure & acquisition - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4281929047
speechify|tech lead, android core product - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4315375381
speechify|quality assurance engineer (manual), ios - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4370373804
speechify|senior software engineer, windows/desktop applications - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4341767870
speechify|software engineer (ios core product)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4290650417
speechify|senior software engineer, ai model serving - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4281921961
speechify|software engineer, ios core product - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4340737053
speechify|software engineer, data infrastructure & acquisition - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4374469968
speechify|software engineer (data infrastructure & acquisition)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4290651415
speechify|tech lead, android core product - kaunas, lithuania|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4373865671
speechify|quality assurance engineer (manual), ios - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4370366959
speechify|tech lead, android core product - vilnius, lithuania|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4315377347
speechify|senior software engineer, ai model serving - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4340177840
speechify|software engineer, ios core product - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4340364906
speechify|software engineer, data infrastructure & acquisition - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4374491094
uber|staff machine learning engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4363745426
speechify|tech lead, android core product - rotterdam, netherlands|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4373857874
speechify|tech lead, android core product - eindhoven, netherlands|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4373867623
speechify|tech lead, android core product - amsterdam, netherlands|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4315364953
speechify|tech lead, android core product - utrecht, netherlands|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4373869530
speechify|tech lead, android core product - the hague, netherlands|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4373856877
speechify|senior software engineer, windows/desktop applications - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4370315335
speechify|software engineer, ios core product - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4340777144
speechify|software engineer, platform - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4340324963
speechify|senior software engineer, ai model serving - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4340764687
speechify|software engineer, data infrastructure & acquisition - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4374470916
speechify|tech lead, android core product - bergen, norway|bergen, vestland, norway|https://www.linkedin.com/jobs/view/4373859859
speechify|tech lead, android core product - oslo, norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4315374717
pathway|machine learning researcher / engineer (foundational models)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4335879992
speechify|senior software engineer, windows/desktop applications - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4341568004
speechify|senior software engineer, windows/desktop applications - lisbon, portugal|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4341530934
deel|data scientist|portugal|https://www.linkedin.com/jobs/view/4330430237
speechify|software engineer, ios core product - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4340387483
speechify|software engineer, platform - lisbon, portugal|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4340177846
speechify|senior software engineer, ai model serving - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4374492008
speechify|senior software engineer, ai model serving - lisbon, portugal|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4340737051
speechify|software engineer, ios core product - lisbon, portugal|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4340377446
speechify|software engineer, data infrastructure & acquisition - porto, portugal|porto, porto, portugal|https://www.linkedin.com/jobs/view/4281921962
speechify|tech lead, android core product - braga, portugal|greater braga area, worldwide|https://www.linkedin.com/jobs/view/4373862766
speechify|senior software engineer, windows/desktop applications - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4342050183
speechify|senior software engineer, windows/desktop applications - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4359955286
speechify|software engineer, platform - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4374478773
speechify|senior software engineer, ai model serving - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4374472950
speechify|software engineer, ios core product - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4374476838
speechify|senior software engineer, ai model serving - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4340717375
speechify|software engineer, data infrastructure & acquisition - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4374470914
speechify|software engineer, platform - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4340707277
speechify|manual quality assurance engineer, web core product - cluj‑napoca, romania|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4373544081
speechify|manual quality assurance engineer, web core product - bucharest, romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4373545062
speechify|senior software engineer, windows/desktop applications - anaheim, usa|anaheim, canada|https://www.linkedin.com/jobs/view/4341777925
speechify|senior software engineer, windows/desktop applications - downey, usa|downey, canada|https://www.linkedin.com/jobs/view/4359730376
speechify|senior software engineer, windows/desktop applications - inglewood, usa|inglewood, canada|https://www.linkedin.com/jobs/view/4341597815
speechify|senior software engineer, windows/desktop applications - los angeles, usa|los angeles, canada|https://www.linkedin.com/jobs/view/4342050179
speechify|senior software engineer, windows/desktop applications - west covina, usa|west covina, canada|https://www.linkedin.com/jobs/view/4370313381
speechify|senior software engineer, windows/desktop applications - pomona, usa|pomona, canada|https://www.linkedin.com/jobs/view/4341588088
speechify|senior software engineer, windows/desktop applications - fullerton, usa|fullerton, canada|https://www.linkedin.com/jobs/view/4360738740
apple|speech & audio ml algorithm engineer|culver city, canada|https://www.linkedin.com/jobs/view/4359178140
apple|ar/vr software development engineer, vision products software|los angeles, canada|https://www.linkedin.com/jobs/view/4366569942
apple|ar/vr, spatial platform engineer|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4366050435
apple|sr. applied ai software engineer- vpg & siri|los angeles, canada|https://www.linkedin.com/jobs/view/4371368431
speechify|tech lead, android core product - anaheim, usa|anaheim, canada|https://www.linkedin.com/jobs/view/4312905216
speechify|tech lead, android core product - torrance, usa|torrance, canada|https://www.linkedin.com/jobs/view/4370324078
speechify|tech lead, android core product - pomona, usa|pomona, canada|https://www.linkedin.com/jobs/view/4370340033
speechify|tech lead, android core product - inglewood, usa|inglewood, canada|https://www.linkedin.com/jobs/view/4359985092
speechify|tech lead, android core product - los angeles, usa|los angeles, canada|https://www.linkedin.com/jobs/view/4315128349
speechify|tech lead, android core product - fullerton, usa|fullerton, canada|https://www.linkedin.com/jobs/view/4312945969
speechify|tech lead, android core product - downey, usa|downey, canada|https://www.linkedin.com/jobs/view/4360728904
speechify|software engineer, platform - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4340195258
speechify|software engineer, data infrastructure & acquisition - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4374472949
speechify|tech lead, android core product - novi sad, serbia|novi sad, vojvodina, worldwide|https://www.linkedin.com/jobs/view/4373857861
speechify|quality assurance engineer (manual), ios - belgrade, serbia|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4370372845
speechify|senior software engineer, windows/desktop applications - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4342030228
speechify|software engineer, ios core product - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4340727137
speechify|manual quality assurance engineer, web core product - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4373537317
speechify|tech lead, android core product - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4315359996
speechify|quality assurance engineer (manual), ios - ljubljana, slovenia|ig, ljubljana, worldwide|https://www.linkedin.com/jobs/view/4370380572
speechify|senior software engineer, ai model serving - valencia, spain|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4340737061
speechify|senior software engineer, ai model serving - palma de mallorca, spain|palma, balearic islands, spain|https://www.linkedin.com/jobs/view/4340197674
medsir|clinical statistician specialist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4341236921
speechify|senior software engineer, windows/desktop applications - madrid, spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4361290079
speechify|senior software engineer, windows/desktop applications - barcelona, spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4359981257
speechify|senior software engineer, windows/desktop applications - valencia, spain|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4342057466
speechify|senior software engineer, windows/desktop applications - san sebastián, spain|san sebastián, basque country, spain|https://www.linkedin.com/jobs/view/4360682948
speechify|senior software engineer, windows/desktop applications - palma de mallorca, spain|palma, balearic islands, spain|https://www.linkedin.com/jobs/view/4359710480
speechify|senior software engineer, windows/desktop applications - malaga, spain|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4341780449
irta|phd candidate for a project about sustainable and holistic management of the emerging pest stephanitis pyri in apple and pear orchard|lleida, catalonia, spain|https://www.linkedin.com/jobs/view/4373986351
speechify|senior software engineer, ai model serving - barcelona, spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4340784416
speechify|senior software engineer, ai model serving - san sebastián, spain|san sebastián, basque country, spain|https://www.linkedin.com/jobs/view/4340397410
speechify|senior software engineer, ai model serving - malaga, spain|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4282368383
speechify|software engineer, ios core product - valencia, spain|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4282121516
speechify|software engineer, data infrastructure & acquisition - malaga, spain|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4282120684
speechify|software engineer, data infrastructure & acquisition - san sebastián, spain|san sebastián, basque country, spain|https://www.linkedin.com/jobs/view/4282121504
speechify|software engineer, data infrastructure & acquisition - palma de mallorca, spain|palma, balearic islands, spain|https://www.linkedin.com/jobs/view/4282123275
speechify|tech lead, android core product - zaragoza, spain|zaragoza, aragon, spain|https://www.linkedin.com/jobs/view/4373858876
speechify|tech lead, android core product - seville, spain|seville, andalusia, spain|https://www.linkedin.com/jobs/view/4373868540
speechify|tech lead, android core product - bilbao, spain|bilbao, basque country, spain|https://www.linkedin.com/jobs/view/4315373793
speechify|software engineer, platform - gothenburg, sweden|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4340786827
speechify|senior software engineer, ai model serving - stockholm, sweden|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340714944
speechify|software engineer, ios core product - stockholm, sweden|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340197676
speechify|software engineer, ios core product - gothenburg, sweden|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4340377447
speechify|senior software engineer, ai model serving - gothenburg, sweden|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4282121500
speechify|software engineer, data infrastructure & acquisition - gothenburg, sweden|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4282366738
speechify|tech lead, android core product - malmö, sweden|greater malmö metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4373854951
speechify|tech lead, android core product - gothenburg, sweden|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4315318928
speechify|tech lead, android core product - stockholm, sweden|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4315364954
speechify|senior software engineer, ai model serving - geneva, switzerland|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4340737056
speechify|senior software engineer, windows/desktop applications - zurich, switzerland|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4361120058
apple|lead compiler engineer (neural engine)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359195457
apple|research scientist intern – human-centric generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359255077
apple|research intern - human-centric computer vision|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4359215311
speechify|software engineer, ios core product - geneva, switzerland|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4374486319
speechify|software engineer, platform - geneva, switzerland|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4374490141
apple|data & software engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4373380904
