company|title|location|link
meta|software engineer, machine learning|los angeles, canada|https://www.linkedin.com/jobs/view/4255809902
meta|ai specialist - product and applied research|los angeles, canada|https://www.linkedin.com/jobs/view/4338060596
meta|enterprise technical sales manager, noram|los angeles, canada|https://www.linkedin.com/jobs/view/4396254769
meta|creative coder|los angeles, canada|https://www.linkedin.com/jobs/view/4376264367
meta|creative coder|los angeles, canada|https://www.linkedin.com/jobs/view/4382798641
meta|software engineer (leadership) - machine learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4120828097
meta|ai research scientist, vision language models|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4382572988
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|staff research scientist - rl and agents, paris|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4361752966
meta|software engineer, machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4294742972
meta|software engineer (leadership) - machine learning|united kingdom|https://www.linkedin.com/jobs/view/4150254209
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
meta|ai research scientist, vision language models|london, england, united kingdom|https://www.linkedin.com/jobs/view/4382578653
meta|software engineer (leadership) - machine learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4312456309
meta|software specialist (tl) - ai/ml - monetisation|united kingdom|https://www.linkedin.com/jobs/view/4316214753
meta|software specialist (tl) - ai/ml - monetisation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4316223723
meta|client solutions manager (csm) - ecommerce & omni-channel, türkiye|london, england, united kingdom|https://www.linkedin.com/jobs/view/4378992992
meta|solutions architect|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372651473
meta|research scientist – world models, robotics & embodied ai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4405537044
meta|lead, gbg sales intelligence - emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4407250640
meta|global design guidelines & engagement lead|london, england, united kingdom|https://www.linkedin.com/jobs/view/4401205666
meta|enterprise technical sales specialist, emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4390550257
google|software engineering manager, dart|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4399681580
dtu - technical university of denmark|postdoc in enzyme engineering for greenhouse removal at bright|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4393564677
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4405824035
google|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398137774
deepip|lead ai software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4352256183
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400783517
nvidia|solution architect, financial services|france|https://www.linkedin.com/jobs/view/4410409206
alice & bob|senior parametric amplification expert m/f|aubervilliers, île-de-france, france|https://www.linkedin.com/jobs/view/4409876515
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
google|software engineer, phd, early career, embedded systems and firmware, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365573991
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
google|senior software engineer, infrastructure, google cloud ai|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405977515
google|software engineering manager, google cloud capacity planning|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4390707446
google|senior software engineer, infrastructure, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4362578340
google|software engineering manager, global networking technology|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4399633395
google|forward deployed engineer ii, applied ai, cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4406913495
google|manager, forward deployed engineering, generative ai, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4406922378
deloitte|ai data engineer - manager|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4388203585
google|software engineer, ai powered (rustshift)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4410403674
merantix momentum|machine learning engineer - talent pool (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4328947053
bowatt|full stack engineer (germany-based)|germany|https://www.linkedin.com/jobs/view/4407792003
google|software engineer iii, rustshift|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4409976242
google|software engineer iii, vulnerability management program, google cloud|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4406956980
intrinsic|senior software engineer, ml ops & infrastructure|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4345837977
google|engineering manager, agent foundations, front-end|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4407600392
bowatt|senior/lead full stack engineer (germany-based)|germany|https://www.linkedin.com/jobs/view/4410042870
google|software engineer iii, global network technology|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4409960970
google|senior software engineer, p2020|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4396316648
google|software engineer iii, unified traffic engineering|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404747215
google|senior software engineer, fleet maintenance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4406576793
google|staff software engineer, global network technology|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4398111039
nacre capital|ai engineer|italy|https://www.linkedin.com/jobs/view/4375813094
stellantis|xil framework engineer|greater turin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4399508838
bcg x|forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388522266
bcg x|visiting forward deployed ai engineer, italy - bcg x|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4388505837
nvidia|solution architect, financial services|netherlands|https://www.linkedin.com/jobs/view/4409996811
nacre capital|ai engineer|norway|https://www.linkedin.com/jobs/view/4375815002
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4320919263
google|software engineer, early careers, phd, gsoc server software|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365575666
google|software engineer, gce control plane, early careers, phd|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365587218
nacre capital|ai engineer|poland|https://www.linkedin.com/jobs/view/4375804349
google|software engineer, phd, early career, 2026 start|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365572950
google|software engineer iii, pixel data engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4400782507
google|software engineer iii, chrome web store|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4407023644
google|software engineer iii, dataplex catalog|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4409380220
google|software engineer, gke, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321319940
google|software engineer iii, gke, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4399180105
google|software engineering manager, android automotive ai/ml|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4395449366
google|senior software engineer, vertex ai, workbench|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4408993924
google|senior software engineer, performance infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4402731650
google|staff software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4406562131
google|senior software engineer, app hub|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4404797388
google|senior software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4405169253
google|technical lead, vector search, vertex ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4403766253
google|senior software engineer, kubernetes, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4409309119
google|technical lead, home infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4395424736
nacre capital|ai engineer|portugal|https://www.linkedin.com/jobs/view/4375814020
google|software engineer iii, android kernel|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4404439565
google|software engineer iii, android system ui|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4403631402
google|senior software engineer, android ai core|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4406549069
google|senior embedded engineer, pixel watch software|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4400793307
google|software engineer, genai, ads forecasting|los angeles, canada|https://www.linkedin.com/jobs/view/4403768235
google|software engineer, phd, early career, embedded systems and firmware, 2026 start|los angeles, canada|https://www.linkedin.com/jobs/view/4365590131
google|software engineer, phd, early career, infrastructure, 2026 start|los angeles, canada|https://www.linkedin.com/jobs/view/4365575664
google|software engineering manager ii, infrastructure, google cloud|los angeles, canada|https://www.linkedin.com/jobs/view/4381975270
internet brands|data scientist ai|el segundo, canada|https://www.linkedin.com/jobs/view/4349721364
xometry|principal software engineer, manufacturing intelligence|los angeles, canada|https://www.linkedin.com/jobs/view/4136955241
tatari|data science manager|los angeles, canada|https://www.linkedin.com/jobs/view/4380010992
deloitte|ai data engineer - manager|los angeles, canada|https://www.linkedin.com/jobs/view/4387998807
ziprecruiter|senior software engineer, big data|santa monica, canada|https://www.linkedin.com/jobs/view/4227357408
nasa jet propulsion laboratory|software systems engineer iv|pasadena, canada|https://www.linkedin.com/jobs/view/4408545370
nacre capital|ai engineer|spain|https://www.linkedin.com/jobs/view/4375801493
telefónica|tech_data scientist & ai engineer (quantum)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4369152713
excelia|manager agentic ai|pozuelo de alarcón, community of madrid, spain|https://www.linkedin.com/jobs/view/4408849366
bcg x|forward deployed ai engineer, spain - bcg x|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4389816455
bcg x|forward deployed ai engineer, spain - bcg x|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4389817488
kpmg españa|director/a agentic ai|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4404693646
google|senior software engineer, ai/ml, google meet|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4395458219
google|software engineer iii, generative ai|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4398130748
google|software engineer iii, full stack, shopping on gemini|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4399162194
google|software engineer iii, generative ai safety, core|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4392411580
google|software engineer iii, offensive security|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4407384415
intrinsic|senior research scientist, deep learning|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4334113499
google|software engineer iii, core data processing, riveter|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4399167144
google|software engineer iii, core verifications|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4404448575
google|senior software engineer, operations research|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4404432647
google|software engineer, ai/ml, phd, early career|london, england, united kingdom|https://www.linkedin.com/jobs/view/4369576892
google|software engineer iii, tensor processing units, ai/ml|london, england, united kingdom|https://www.linkedin.com/jobs/view/4404799406
google|software engineer, tpu compiler, phd, early careers|london, england, united kingdom|https://www.linkedin.com/jobs/view/4366898452
google deepmind|research engineer, world models, deepmind|london, england, united kingdom|https://www.linkedin.com/jobs/view/4410076833
phasecraft|quantum algorithms scientist - optimization|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4408821653
google|software engineer iii, fitbit health experiences|london, england, united kingdom|https://www.linkedin.com/jobs/view/4409963910
google|software engineer iii, web performance|london, england, united kingdom|https://www.linkedin.com/jobs/view/4399646254
google|software engineer iii, search, mobile (android)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4396337156
phasecraft|quantum algorithms scientist - optimization|london, england, united kingdom|https://www.linkedin.com/jobs/view/4405344208
google|software engineer iii, android telemetry, full stack|london, england, united kingdom|https://www.linkedin.com/jobs/view/4395485163
google|senior staff software engineer, android growth systems and app foundations|london, england, united kingdom|https://www.linkedin.com/jobs/view/4396303223
aalyria|wireless communications engineer - spacetime uk|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334193143
google|software engineer, phd, early career, compute infrastructure, spatial flexibility|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4383209565
google|mobile technical lead, rcs for business|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4400796621
google|software engineering manager, chrome privacy|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4402847664
google|technical lead, messages, android wear|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4406285565
cern|devops engineer - it service manager (it-pw-wda-2026-78-grap)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4409332861
google deepmind|research engineer, frontier safety mitigations, deepmind|london, england, united kingdom|https://www.linkedin.com/jobs/view/4407334957
google|software engineer, phd, performance, reliability, observability, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4393818003
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|software engineer, performance, reliability, observability, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374056681
google|software engineer iii, borg control primitives|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4404796418
google|software engineer iii, biglake federation|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4397284576
google|software engineer, phd, early career, compute infrastructure, spatial flexibility|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4382459042
google|software engineer iii, bigquery federation and sql features|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4401450873
google|software engineer iii, gke networking, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4409367612
google|software engineering manager ii, chrome agentics and infrastructure|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4398168769
google|senior software engineer, cloud conduit|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4407035809
google|senior software engineer, infrastructure security|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4403976719
google|senior software engineer, cloud networking, dns for gke|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4401803693
speechify|software engineer, platform - vienna, austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4406801456
speechify|software engineer, data infrastructure & acquisition - vienna, austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4410790930
speechify|software engineer, ios core product - vienna, austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4406899338
accenture dach|senior data & machine learning engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4403982709
devoteam|senior data scientist - ml engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4331040299
faktion  ai solutions & advisory|ai delivery lead|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4336413563
european dynamics|application architect ( .net & react)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410037224
speechify|senior software engineer, windows/desktop applications - ghent, belgium|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4404832398
speechify|senior software engineer, windows/desktop applications - brussels, belgium|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4409551328
european dynamics|system and deployment administrator|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4394640804
datacamp|curriculum manager - data science and ai|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4411204075
fujirebio|scientist biomarker development|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4407728623
johnson & johnson innovative medicine|study responsible physician- neuroscience (pediatric studies)|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/4391516423
european dynamics|application architect (oracle)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410041198
arcadis|digitalization program engineer|puurs, flemish region, belgium|https://www.linkedin.com/jobs/view/4406478893
ey|senior ai engineer - financial services|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4385048380
ey belgium careers|ai engineer - financial services|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4407337088
european dynamics|ms dynamics developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410038458
itproposal|data scientist senior - jp054024|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4409563436
speechify|tech lead, android core product - antwerp, belgium|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4408585445
european dynamics|junior service delivery officer (for recent graduates)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4410050547
eurocontrol|skyline traineeship: communications|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4408441138
eurocontrol|skyline traineeship: legal and regulatory affairs|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4408442185
coastal & ocean basin ostend|principal engineer cob|bruges metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4407828167
speechify|senior software engineer, windows/desktop applications - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4410790969
speechify|software engineer, ios core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4406686589
management financial group|senior data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4343984089
speechify|tech lead, android core product - sofia, bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4409522446
speechify|senior software engineer, windows/desktop applications - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4410910202
speechify|software engineer, platform - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4408701086
speechify|software engineer, ios core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406891293
speechify|software engineer, data infrastructure & acquisition - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4409545244
speechify|tech lead, android core product - zagreb, croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4409533380
speechify|senior software engineer, windows/desktop applications - aarhus, denmark|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4409544302
speechify|senior software engineer, windows/desktop applications - copenhagen, denmark|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4409545363
microsoft|senior quantum measurement engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4406870008
speechify|software engineer, platform - aarhus, denmark|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4409532909
speechify|software engineer, ios core product - aarhus, denmark|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4410909329
speechify|software engineer, data infrastructure & acquisition - aarhus, denmark|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4410799401
speechify|software engineer, platform - copenhagen, denmark|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4409531375
speechify|software engineer, ios core product - copenhagen, denmark|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4410902645
speechify|software engineer, data infrastructure & acquisition - copenhagen, denmark|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4409520524
tetrascience|scientific solutions partner - copenhagen, denmark|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4404300735
speechify|senior software engineer, windows/desktop applications - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4404836082
speechify|software engineer, platform - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4409529873
speechify|software engineer, ios core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4407103183
speechify|tech lead, android core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4406689503
speechify|senior software engineer, windows/desktop applications - tampere, finland|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4404832004
eficode|lead ai consultant|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4403352318
eficode|lead ai consultant|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4403364188
eficode|lead ai consultant|pirkanmaa, finland|https://www.linkedin.com/jobs/view/4409774962
eficode|lead ai consultant|uusimaa, finland|https://www.linkedin.com/jobs/view/4409796051
speechify|software engineer, data infrastructure & acquisition - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4410904239
speechify|software engineer, ios core product - helsinki, finland|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4407100304
corning incorporated|sr. scientist cfd - heat and mass transfer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4395040337
speechify|software engineer, platform - tampere, finland|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4404809546
global university systems|lecturer for the faculty of computer science and informatics – bsbi paris (freelancer)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4138352038
speechify|senior software engineer, windows/desktop applications - paris, france|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4409554430
speechify|senior software engineer, windows/desktop applications - toulouse, france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4404827096
technip energies|senior data scientist - f/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4366032774
speechify|senior software engineer, windows/desktop applications - lyon, france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4409527633
