company|title|location|link
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4048222351
amazon|applied scientist, content systems science and engineering, amazon|berlin, germany|https://www.linkedin.com/jobs/view/4092606933
amazon|hardware development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4019409782
amazon|software development engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4053422102
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/3959794931
amazon|postdoctoral scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4118098414
amazon|applied scientist, artificial general intelligence, agi information|berlin, germany|https://www.linkedin.com/jobs/view/4157938069
pwc greece|analytics & ai engineering senior associate|athens, attiki, greece|https://www.linkedin.com/jobs/view/4059679220
datapao|(senior) data scientist|budapest, hungary|https://www.linkedin.com/jobs/view/4157780037
irish manufacturing research|senior technologist in data analytics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4158398207
compliance & risks|senior ai research engineer|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4138517209
compliance & risks|senior ai research engineer|ireland|https://www.linkedin.com/jobs/view/4139227689
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4035976070
amazon web services (aws)|sr. supplier quality engineer, infrastructure reliability & quality (irq)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4157400894
amazon|applied scientist|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4143028517
engenome|bioinformatician|pavia, lombardy, italy|https://www.linkedin.com/jobs/view/4165403189
studio cappello [wmr]|data scientist (digital)|venice, veneto, italy|https://www.linkedin.com/jobs/view/4135648355
studio cappello [wmr]|data scientist (digital)|greater padova (padua) metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4136508350
amazon|applied scientist, science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4138989867
amazon|applied scientist, ats machine learning & engineering (ml&e)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4145086335
amazon|applied scientist, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106453254
amazon|applied scientist, eu intech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039437705
amazon|ml scientist / applied scientist, eu prime & marketing science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4003557042
amazon|applied scientist, ats machine learning & engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4074070615
amazon|data scientist ii (or), inflow and capacity optimization, operations risk compliance|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4106454200
amazon|sr. applied scientist, operations research, eu fulfillment optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4098235049
xebia poland|nlp data scientist|moldova, worldwide|https://www.linkedin.com/jobs/view/4148235514
xebia poland|senior data scientist|moldova, worldwide|https://www.linkedin.com/jobs/view/4145065018
utrecht university|phd position on climate dynamics|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4130106358
utrecht university|phd position in the field of climate tipping|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4131820218
sopra steria|data scientist groningen|groningen, groningen, netherlands|https://www.linkedin.com/jobs/view/4158262186
sopra steria|data scientist|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4158263022
ring|applied scientist, ring ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4148694900
ring|senior applied scientist, rbks ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4138248196
olx|principal data scientist  pricing|netherlands|https://www.linkedin.com/jobs/view/4047860682
xebia poland|nlp data scientist|poland|https://www.linkedin.com/jobs/view/4148241156
xebia poland|senior data scientist|poland|https://www.linkedin.com/jobs/view/4145059855
ring|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4138250015
ring|senior data scientist, ring data science and engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4153130686
olx|principal data scientist  pricing|poland|https://www.linkedin.com/jobs/view/4046220761
capgemini engineering|data scientist - gen ai engineer|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4149107224
itrecruiter|data scientist (hybrid)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4160494716
glintt global|applied ai scientist (porto/lisboa)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4142328438
welvaart|data scientist|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4159867940
capgemini engineering|data scientist - gen ai engineer|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4146725387
dremio|senior software engineer - data management|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4046545919
olx|principal data scientist  pricing|portugal|https://www.linkedin.com/jobs/view/4046222482
dremio|senior software engineer - query engine|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4044609232
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4153421751
amazon|applied scientist, stores security|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4086431527
hipo.ro|applied scientist, sdo privacy - pdc team|ilfov, romania|https://www.linkedin.com/jobs/view/4141864370
hipo.ro|applied scientist, stores security|ilfov, romania|https://www.linkedin.com/jobs/view/4088837784
xebia poland|nlp data scientist|romania|https://www.linkedin.com/jobs/view/4148237420
xebia poland|senior data scientist|romania|https://www.linkedin.com/jobs/view/4145063696
amazon|sr. principal applied scientist, people experience and technology central science|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4038366341
amazon|senior economist, tech lead, amazon|santa monica, canada|https://www.linkedin.com/jobs/view/4137002527
amazon|senior economist, program valuation, fashion intelligence|santa monica, canada|https://www.linkedin.com/jobs/view/4121914943
amazon|sr power electronics engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4120910675
amazon|applied scientist, agi info|el segundo, canada|https://www.linkedin.com/jobs/view/4147526612
amazon|electrical subsystem i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160121524
amazon|system i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160119773
amazon|senior electrical engineer, kgs, kuiper government solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4157406302
amazon|sr system i&t engineer , kgs integrated systems solutions|el segundo, canada|https://www.linkedin.com/jobs/view/4160123377
amazon|sr signal integrity engineer, kuiper government solutions (kgs)|el segundo, canada|https://www.linkedin.com/jobs/view/4143240583
amazon|principal applied scientist, shopping discovery & evaluation|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4042437130
amazon|principal applied scientist, shopping discovery & evaluation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4042436136
sdg group españa|ai architect (spain)|spain|https://www.linkedin.com/jobs/view/4059305413
amazon web services (aws)|delivery consultant - data scientist ai/ml, aws professional services|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4157934244
amazon web services (aws)|solution architect - people with disability (pwd)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4142627099
join.com|gds modellica: senior system administrator (linux) & technical support specialist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4160048290
gds link|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4143966301
ayesa|data scientist - pyspark|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4167591512
gds link modellica|data scientist|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4143256097
cmv consultores|data scientist (hibrido)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4164119644
thomson reuters|manager, research science (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068894992
thomson reuters|research scientist intern (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4071838419
thomson reuters|research scientist intern (foundational research)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4160510933
thomson reuters|senior research scientist (foundational research, machine learning)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4068256735
pazarama|data scientist|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4099048945
sahibinden.com|senior research engineer|ataşehir, istanbul, worldwide|https://www.linkedin.com/jobs/view/4139172274
siemens|software development engineer|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4113625037
dataroid|senior backend engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/3916826971
n-ix|senior data scientist|ukraine|https://www.linkedin.com/jobs/view/4130481053
chi software|senior computer vision engineer|ukraine|https://www.linkedin.com/jobs/view/4147696726
epam systems|lead data &mle engineer|ukraine|https://www.linkedin.com/jobs/view/4033416965
epam systems|lead data &mle engineer|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4024719708
amazon|applied science manager, alexa conversational modeling & learning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4168640985
amazon|sr. applied scientist (operations research), eu fulfillment optimization|london, england, united kingdom|https://www.linkedin.com/jobs/view/4132920164
amazon|applied science manager, alexa conversational modeling & learning|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4168646259
amazon|principal tpm, kuiper enterprise service delivery emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118097769
amazon|2025 data scientist internship (multiple locations), amazon university talent acquisition|london, england, united kingdom|https://www.linkedin.com/jobs/view/4118588520
amazon|applied scientist - llm, alexa|london, england, united kingdom|https://www.linkedin.com/jobs/view/4122915065
amazon|data scientist, eu proserve, eu proserve|london, england, united kingdom|https://www.linkedin.com/jobs/view/4151373997
amazon|applied scientist - llm, alexa|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4122909884
amazon|applied scientist, contextual ads|london, england, united kingdom|https://www.linkedin.com/jobs/view/4161597723
amazon|applied scientist, pxt job-person matching|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4168005881
ai vivo|senior ai/ml scientist|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4162245202
beam projects|applied scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4138007312
thomson reuters|applied scientist intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4161565598
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
prime video & amazon mgm studios|data scientist, prime video forecasting science|london, england, united kingdom|https://www.linkedin.com/jobs/view/4168447269
youlend|senior data scientist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4137547446
thomson reuters|research scientist intern (foundational research, machine learning)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4071833966
amazon web services (aws)|data scientist, aws industries|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049883128
kantar|data scientist|london area, united kingdom|https://www.linkedin.com/jobs/view/4165212694
thomson reuters|research scientist intern (foundational research)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4160516532
mango|data scientist|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4137739449
mango|senior data scientist producto|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4119367880
eurecat|data engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4142688372
eurecat - technology centre|data engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4141144064
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4145138989
seedtag|data scientist|european union, worldwide|https://www.linkedin.com/jobs/view/4145955350
amazon|applied scientist, personalization|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4117601468
amazon|senior applied scientist, amazon audiences - adsp|greater edinburgh area, worldwide|https://www.linkedin.com/jobs/view/4148958608
amazon|applied scientist, pxt legends litmus|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4142620906
amazon|applied scientist, pxt legends litmus|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4142621640
wood mackenzie|senior data scientist|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4136501778
amazon web services (aws)|logistics specialist , data center communities|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4019404957
amazon|applied scientist, rufus experiences science|london, england, united kingdom|https://www.linkedin.com/jobs/view/4104740543
amazon|senior applied scientist, amazon audiences - adsp|london, england, united kingdom|https://www.linkedin.com/jobs/view/4148963178
amazon|data scientist, eu avs/vx bie team|london, england, united kingdom|https://www.linkedin.com/jobs/view/4151674155
nintex|contract, senior data scientist - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150423792
amazon web services (aws)|associate professional services consultant - early career program|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4114787181
amazon|applied scientist ii, agi-sensory understanding|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4167282880
arrise powering pragmatic play|data scientist|malta, worldwide|https://www.linkedin.com/jobs/view/4150861958
amazon web services (aws)|senior ml engineer, aws generative ai innovation center|berlin, germany|https://www.linkedin.com/jobs/view/4018590670
ku leuven|multi-agent collaborative ar/xr systems for enhancing agricultural operations in apple orchards|diepenbeek, flemish region, belgium|https://www.linkedin.com/jobs/view/4151478519
futurae technologies ag|growth marketing specialist|estonia, worldwide|https://www.linkedin.com/jobs/view/4143248438
synergisticit|junior java programmer with spring data /docker/ entry level data scientist with|mâcon, bourgogne-franche-comté, france|https://www.linkedin.com/jobs/view/4112004008
synergisticit|entry/junior level data scientist/python programmer|ga, sandy springs, worldwide|https://www.linkedin.com/jobs/view/4045407989
synergisticit|junior data scientist entry level /ai/software programmer(remote)|ga, smyrna, worldwide|https://www.linkedin.com/jobs/view/4147507464
synergisticit|jr data scientist with tensorflow|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045417006
synergisticit|junior data scientist/engineer (remote)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045412791
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045410827
synergisticit|data scientist/analyst (junior)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045409836
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045407919
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045411792
synergisticit|entry level data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413699
synergisticit|junior data scientist|georgia, united states|https://www.linkedin.com/jobs/view/4045412452
synergisticit|junior java programmer with spring data /docker/ entry level data scientist with|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4120222514
synergisticit|junior data scientist/data analyst / java devops developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4122083375
synergisticit|junior level data developer with azure ci/cd/junior data scientist|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4105544696
synergisticit|junior data analyst/engineer/scientist|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4045412721
synergisticit|entry level java developer with jonkins docker/entry level data scientist|ga, savannah, worldwide|https://www.linkedin.com/jobs/view/4088444235
synergisticit|data scientist/analyst/engineer - junior|ga, columbus, worldwide|https://www.linkedin.com/jobs/view/4045414040
synergisticit|junior data scientist/data analyst / java devops developer|ga, albany, worldwide|https://www.linkedin.com/jobs/view/4107285671
synergisticit|junior data analyst/scientist/engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413535
synergisticit|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045408722
synergisticit|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045409721
futurae technologies ag|growth marketing specialist|greece|https://www.linkedin.com/jobs/view/4143251270
inverid - creators of readid|machine learning specialist|greater enschede area, worldwide|https://www.linkedin.com/jobs/view/4150608224
futurae technologies ag|growth marketing specialist|poland|https://www.linkedin.com/jobs/view/4143254215
futurae technologies ag|growth marketing specialist|portugal|https://www.linkedin.com/jobs/view/4143254214
synergisticit|junior data scientist/ junior java jenkins developer-remote|los angeles, canada|https://www.linkedin.com/jobs/view/4164935719
synergisticit|entry/junior level data scientist/python programmer (remote)|el monte, canada|https://www.linkedin.com/jobs/view/4045414047
synergisticit|entry level/ junior level data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045408751
synergisticit|junior data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4073221841
synergisticit|entry level data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045411555
synergisticit|entry level data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045408821
synergisticit|data scientist (entry level)|los angeles, canada|https://www.linkedin.com/jobs/view/4045414018
synergisticit|entry level data scientist/engineer|los angeles, canada|https://www.linkedin.com/jobs/view/4115057506
synergisticit|junior data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4056533281
synergisticit|nlp deep learning(java programmer) / data scientist|anaheim, canada|https://www.linkedin.com/jobs/view/4104791641
synergisticit|entry level java developer with docker / junior data scientist/|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4154226900
synergisticit|data scientist/ data analyst (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4045409679
synergisticit|entry level java spring boot developer/jr. data scientist (remote)|los angeles, canada|https://www.linkedin.com/jobs/view/4161212792
synergisticit|entry level java programmer with spring boot /data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4096037722
synergisticit|data scientist/ java developer (remote)|fullerton, canada|https://www.linkedin.com/jobs/view/4045413464
synergisticit|data scientist|los angeles, canada|https://www.linkedin.com/jobs/view/4045409672
medsir|scientific writer specialist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4163584438
inverid - creators of readid|machine learning engineer|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4141648717
medsir|life sciences statistician specialist|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4157373540
futurae technologies ag|growth marketing specialist|spain|https://www.linkedin.com/jobs/view/4143250318
institute for medical humanities, durham university|postdoctoral research associate in biohybrid robotics|durham, england, united kingdom|https://www.linkedin.com/jobs/view/4142469713
dexcom|infrastructure engineer - healthcare - edinburgh|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4128089863
institute for medical humanities, durham university|pdra - whispers of time: heritage as narratives of climate-change|durham, england, united kingdom|https://www.linkedin.com/jobs/view/4161823921
antler|chief data scientist & startup founder (muc/ber, march 2025)|vienna, austria|https://www.linkedin.com/jobs/view/4082122560
universität innsbruck|phd|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4146366156
generali austria|senior data scientist (w/m/d) claims|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4138092871
google|embedded software engineering manager, silicon platform security software|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4150336626
google|hardware offensive security engineer, silicon, soc|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4142242842
european dynamics|interface designer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4108554829
antler|chief data scientist & startup founder (march 2025)|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4166332114
nokia|principal network and cloud architect|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4155466998
red global|data scientist - ml|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4165411760
uz leuven|data scientist - it dienst|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4150022380
european dynamics|full stack developer (java, angular)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4073558688
european dynamics|cloud specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4151335449
european dynamics|senior cloud specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4151320551
scalefocus|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4158498417
kayak|senior data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4125046657
tembi|senior data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4089373691
toughbyte|remote senior data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4161022275
qualcomm|fy25 - engineering internship - 6 months, espoo|finland|https://www.linkedin.com/jobs/view/4131205867
the upright project|lead data scientist|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4159247112
google|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4157018850
alice & bob|mid-senior quantum algorithms scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4144045438
voodoo|senior data scientist - freelance (3months renewable)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4161079902
ansys|devops release manager f/m|france|https://www.linkedin.com/jobs/view/4133391525
antler|chief data scientist & startup founder (march 2025)|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4166331886
antler|chief data scientist & startup founder (march 2025)|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4166332322
nokia|principal network and cloud architect|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4155474065
ansys|devops release manager f/m|villeurbanne, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4102276962
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4166060917
lesjeudis|senior software engineer, operations research|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4160506271
evotec|senior scientist ii purification (all genders)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4102906993
alice & bob|senior software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4152268363
alice & bob|team lead control electronics and rf instrumentation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4132901047
alice & bob|team lead control electronics and istrumentation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4167086491
google|research scientist, google research|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4166306469
google|software engineer, phd, early career, campus, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4025850997
google|software engineer, phd, early career, campus, ai/machine learning, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4025819132
google|software engineer, phd, early career, campus, systems and infrastructure, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4025852697
google|software engineer, phd, early career, campus, embedded systems and firmware, 2025 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4040434235
google|software engineer iii, full stack, google cloud security and privacy|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4164910719
google|student researcher, phd, winter/summer 2025|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4060385142
google|software developer iii, infrastructure, core|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4148959275
google|software engineer iii, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4081331218
google|software engineer iii, security/privacy, google cloud security and privacy|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4158844555
the home depot|data scientist, met|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4162107659
synergisticit|junior data scientist/engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4146106820
synergisticit|entry level data analyst/scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045411705
synergisticit|entry level data analyst/scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413492
synergisticit|data scientist/analyst - junior level|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4045413467
google|machine learning compiler engineering manager, gpu|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4158847079
zalando|senior applied scientist - logistics algorithms (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4109051238
gfz helmholtz centre for geosciences|software lead (f_m_x) for fern.lab|potsdam, brandenburg, germany|https://www.linkedin.com/jobs/view/4165473899
antler|chief data scientist & startup founder (march 2025)|berlin, germany|https://www.linkedin.com/jobs/view/4166329786
antler|chief data scientist & startup founder (march 2025)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4166331561
antler|chief data scientist & startup founder (muc/ber, september 2025)|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4166334214
ommax|director business development & data analytics (m/f/d)|greater munich metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4156984194
antler|chief data scientist & startup founder (muc/ber, march 2025)|hamburg, germany|https://www.linkedin.com/jobs/view/4166329551
kruu|internship position: data scientist (m/f/d)|bad friedrichshall, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4131102581
lunit cancer screening|(global) senior applied research scientist|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/3883932065
capgemini|data scientist (w/m/d)|erfurt, thuringia, germany|https://www.linkedin.com/jobs/view/4011975531
adesso se|machine learning engineer / data scientist  - google cloud (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3733040590
capgemini|data scientist (w/m/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4011981174
capgemini|data scientist (w/m/d)|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4011978418
capgemini|data scientist (w/m/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4011980198
adesso se|machine learning engineer / data scientist  - google cloud (all genders)|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/3733039702
adesso se|machine learning engineer / data scientist  - google cloud (all genders)|münster, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/3733041323
