company|title|location|link
ait austrian institute of technology|phd thesis "ai-based manipulation detection in images and videos"|vienna, vienna, austria|https://www.linkedin.com/jobs/view/3866279155
agoda|data science manager (bangkok based, relocation provided)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3728881751
vrije universiteit brussel|professor of artificial intelligence|ixelles, belgium|https://www.linkedin.com/jobs/view/3910059725
european dynamics|business analyst(ai)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3927619995
european dynamics|expert in ai/nlp/ml|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3931990847
engibex|(junior) ingénieur consultant r&d - (fr/nl)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3941113913
european dynamics|application/cloud architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3912513497
european dynamics|ai/nlp/ml specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3935066273
status|zero knowledge researcher (nescience)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3771456705
european dynamics|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3933482563
flanders make|researcher industry 4.0 production lines|lommel, flemish region, belgium|https://www.linkedin.com/jobs/view/3902759539
european dynamics|application cloud architect (java)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3780374962
european dynamics|devsecops expert|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3901132135
omp|software development manager|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3569578923
oxford global resources|immunoassay development scientist|wavre, walloon region, belgium|https://www.linkedin.com/jobs/view/3941005751
tobania|senior data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3865264874
european dynamics|on-boarding manager|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3935075761
delhaize belgium|senior data scientist|asse, flemish region, belgium|https://www.linkedin.com/jobs/view/3934023122
european recruitment|silicone photonics / optics / comsol / pics|brussels region, belgium|https://www.linkedin.com/jobs/view/3941175838
python predictions|senior data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3927665659
omp|software development manager|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/3440141695
ku leuven|phd position in medicinal chemistry (organic chemist with a passion for molecular modelling)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3940544078
omp|product consultant supply planning|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3822835961
matchatalent|chief scientist - ammonia technologist|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3940055974
matchatalent|(global chemical) staff-chief scientist reforming technologist|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3935508772
ucb|senior scientist (piloting & scale-up for biologics)|braine-l’alleud, walloon region, belgium|https://www.linkedin.com/jobs/view/3929255131
johnson & johnson|senior scientist clinical pharmacokinetics|beerse, flemish region, belgium|https://www.linkedin.com/jobs/view/3873485257
johnson & johnson|senior scientist clinical pharmacokinetics|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3873108911
beigene|senior manager, global medical affairs resources|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3909970125
johnson & johnson|experienced scientist, clinical pharmacokinetics|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3931258159
synopsys inc|staff dtco pathfinding r&d engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3931976565
tmc|senior design engineer decommissioning (nuclear)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3601182607
fincons group|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3936808153
delta investment tracker|senior software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/3927380892
médiane système|embedded systems & ai engineer m/f|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3936554541
greenomy|generative ai data scientist - nlp|ixelles, belgium|https://www.linkedin.com/jobs/view/3921075436
dekimo|embedded software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/3932569008
verotech|modeling engineer c++|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/3924595493
flanders make|robotics research engineer (leuven or kortrijk or lommel)|lommel, flemish region, belgium|https://www.linkedin.com/jobs/view/3931144185
averna|senior vision engineer|hasselt, flemish region, belgium|https://www.linkedin.com/jobs/view/3832776882
uza|data scientist oncologie|edegem, flemish region, belgium|https://www.linkedin.com/jobs/view/3907541276
amaris consulting|data scientist f/m/x|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3832340687
verotech|industrial application engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3924594580
greenomy|generative ai data scientist - nlp|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3921757205
basf|scientific programmer (m/f/d)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/3830206993
python predictions|data scientist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3927668542
inari|senior scientist - computational biology|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3880273446
python predictions|machine learning engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3904093104
ku leuven|development of model reduction framework of multi-physical acoustics vamor dc1|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3907623326
vito|scientific software developer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/3855431349
european dynamics|integration engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3932906694
omp|c++ software engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3848361423
vrije universiteit brussel|postdoctoral researcher in plasma etching microfluidic devices|ixelles, belgium|https://www.linkedin.com/jobs/view/3931264228
european dynamics|junior service delivery officer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3913127695
european dynamics|ms dynamics developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3862266753
exxonmobil|basestocks, synthetics & intermediates technology process developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3935389010
siemens digital industries software|discrete phase model developer|herent, flemish region, belgium|https://www.linkedin.com/jobs/view/3938098338
merck group|senior r&d engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3934456230
google|hardware security engineer|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/3940972187
omp|software engineer c#|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3907611678
bricsys®, part of hexagon|senior c++ software engineer  parametrics|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/3938641288
european dynamics|enterprise architect (devsecops)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3935027652
antwerp space nv|system engineer navigation or communications|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/3924583249
siemens digital industries software|discrete phase model developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/3937868551
madison recruitment - 🚀 we're hiring|.net (c#) developer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/3688631602
vrije universiteit brussel|postdoctoral researcher in acoustofluidics|ixelles, belgium|https://www.linkedin.com/jobs/view/3930467366
madison recruitment - 🚀 we're hiring|java developer|niel, flemish region, belgium|https://www.linkedin.com/jobs/view/3547453111
vito|geological analyst and 3d modeller|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/3936823621
python predictions|mlops engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3904091140
tobania|mlops engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/3856026306
lyondellbasell|pad engineer cpc|meeuwen, flemish region, belgium|https://www.linkedin.com/jobs/view/3796399525
oil and gas job search ltd|basestocks, synthetics & intermediates technology process developer|stoumont, walloon region, belgium|https://www.linkedin.com/jobs/view/3935878895
european dynamics|senior software engineer / architect- relocation to greece|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3646109588
icon plc|associate outcomes researcher, mrt|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3902456986
everest clinical research|senior pharmacokinetic scientist i|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3777893813
factset|lead quantitative researcher – alternatives risk|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3857372445
veeva systems|manager agile operations - link trialbase|bulgaria, worldwide|https://www.linkedin.com/jobs/view/3685656645
agoda|data science manager (bangkok based, relocation provided)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3728884452
mygwork - lgbtq+ business community|senior market access writer - market access communications evidera|bulgaria, worldwide|https://www.linkedin.com/jobs/view/3919966508
tinqin|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3887684676
fourth|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/3921107328
juniper group|director of business development|croatia, worldwide|https://www.linkedin.com/jobs/view/3932911041
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3924286311
mygwork - lgbtq+ business community|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3922434257
agoda|data science manager (bangkok based, relocation provided)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3728887118
google|staff software engineer, learnx|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3934101082
amazon web services (aws)|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3910238958
mygwork - lgbtq+ business community|sr. mech product design eng, data center engineering|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3922433317
wrike|senior data scientist|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/3933734072
agoda|data science manager (bangkok based, relocation provided)|cyprus, worldwide|https://www.linkedin.com/jobs/view/3728884459
offshore monitoring ltd|core engineering role for c++/python, qt gui, r&d|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/3832539506
suite5 data intelligence solutions|machine learning engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/3904092945
kios research and innovation center of excellence|research engineer / research associate (power systems)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/3927714322
competera pricing platform|senior data scientist|cyprus, worldwide|https://www.linkedin.com/jobs/view/3932690737
grantxpert consulting ltd|senior/experienced project manager|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/3936772734
fullstack labs|senior data scientist - remote - latin america|dominican republic, worldwide|https://www.linkedin.com/jobs/view/3921732549
fullstack labs|senior data scientist - remote - latin america|dominican republic, worldwide|https://www.linkedin.com/jobs/view/3921730288
fusemachines|data scientist|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/3941479840
siemens digital industries software|discrete phase model developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/3938096434
sophion bioscience|research scientist|ballerup municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3934606890
unikum therapeutics|senior scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3935064370
symphogen|head of it|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3919806982
nvidia|research scientist - phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/3904463304
lundbeck|pharmacokineticist, pk/pd modelling & simulation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3932485348
dtu - technical university of denmark|team lead research software engineering - dtu biosustain|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3938729551
qiagen|field application scientist for bioinformatics – europe|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3940975475
dtu - technical university of denmark|phd scholarship in natural product chemistry - dtu bioengineering|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3935928667
novonesis|ts research associate; lab team dk, lyngby|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3925556638
siemens gamesa|software architect/developer|brande, central denmark region, denmark|https://www.linkedin.com/jobs/view/3921333047
dtu - technical university of denmark|phd scholarship in energy management of energy flexibility assets in sports facilities – dtu construct|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3936550363
agoda|data science manager (bangkok based, relocation provided)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3728886203
ionlace - we're hiring!|computational biologist, structural modeling|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3941590382
trustpilot|associate data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3919327040
trustpilot|associate data scientist (b2b)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3918235293
boston consulting group (bcg)|ai engineer, internship, denmark - bcg x|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3936918795
klimate.co|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3936990577
boston consulting group (bcg)|data scientist, internship, denmark - bcg x|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3936918815
groupm|data scientist - acceleration|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3928939224
dtu - technical university of denmark|phd scholarship in explainable ai and bioinformatics for health – dtu health tech|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3941407926
harman international|principal engineer, new technology & innovation|kvistgård, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3926456028
basf|project manager r&d|ballerup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3937390467
uber|sr software engineer, stateful platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/3910505088
siemens gamesa|power system engineer|lyngby, central denmark region, denmark|https://www.linkedin.com/jobs/view/3902794878
siemens gamesa|power system engineer|brande, central denmark region, denmark|https://www.linkedin.com/jobs/view/3903000223
it-universitetet i københavn|postdoc position: efficiency and robustness in language model pre-training, it university of copenhagen|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3908624135
novo nordisk|development pkpd specialist|måløv, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3935079477
european spallation source eric|postdoc for developing software for simulating nanostructures|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3935996474
dtu - technical university of denmark|postdoc in multi-scale multi-physics simulation of gas-atomization-based spray forming of metals – dtu construct|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3939311517
vestas|converter control lead engineer|aarhus municipality, central denmark region, denmark|https://www.linkedin.com/jobs/view/3937830292
bolt|senior data scientist, investment modeling|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/3807203085
bolt|senior data scientist, campaigns|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/3806866166
bolt|senior data scientist, delivery|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/3786208613
barrington james|scientist, imaging|northern savonia, finland|https://www.linkedin.com/jobs/view/3930818559
sentinel|software engineering manager|tuusula, uusimaa, finland|https://www.linkedin.com/jobs/view/3933812218
wolt|lead data scientist, support (nlp)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3902566948
tampere university|doctoral researcher in power electronics (dsii) / väitöskirjatutkija, tehoelektroniikka (dsii)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/3940939992
tampere university|doctoral researcher in modular automation solutions and services (dsii) / väitöskirjatutkija, osittain konfiguroitavien investointihyödykkeet (dsii)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/3926304989
quantrolox|product owner|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3930659111
terra quantum ag|quantum hardware scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/3846912586
ormco|software development manager/web|tuusula, uusimaa, finland|https://www.linkedin.com/jobs/view/3932756165
university of eastern finland|it designer, full-stack software|kuopio, northern savonia, finland|https://www.linkedin.com/jobs/view/3937922024
terra quantum ag|senior quantum hardware scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/3846917093
microsoft|senior software engineer|satakunta, finland|https://www.linkedin.com/jobs/view/3918591458
sellforte|customer data scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/3886242717
cadence design systems|lead software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3909424216
cadence design systems|lead software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3909422602
intel corporation|gpu modelling test engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3882856759
intel corporation|gpu modelling test engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3912547179
intel corporation|gpu modelling engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3912541777
wolt|senior data scientist (analytics), marketing|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3920876038
wolt|senior data scientist (analytics), consumer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/3937348723
solita|experienced data scientist|finland|https://www.linkedin.com/jobs/view/3925095637
doctolib|senior data scientist - deep learning (x/f/m) - ai teams|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3778200205
quandela|quantum information scientist (modelling)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3878032359
orosys sas|ai-dsp researcher (experimental products)|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/3891669700
meta|research scientist, human inspired ai|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3934990642
quandela|quantum scientist - hardware|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3750539308
teads|senior data scientist|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/3808006788
medincell|analytical scientist - physicochemistry (m/f)|greater montpellier metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3933493995
instadeep|applied research scientist, computational protein design|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3927163379
inovarion|chercheur (h/f) en neurosciences|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3939144137
gourmey|analytical chemistry scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3920481861
quandela|experienced research scientist-photonic technologies|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3918454888
institut mines-télécom business school|doctorante/doctorant etude de l’intégration d’un matériau pyro-électrique dans un composant thermo-fluidique d’un système solaire photovoltaïque/thermique (pyrosol)|douai, hauts-de-france, france|https://www.linkedin.com/jobs/view/3918911912
schneider electric|expert, data scientist gen ai / deep learning|rueil-malmaison, île-de-france, france|https://www.linkedin.com/jobs/view/3930705195
quandela|experienced quantum information scientist (error correction)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3830576865
akur8|machine learning product manager|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3934474372
volvo group|apprentice bac+4/5 ia leader/ data scientist h/f|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/3926649718
adec innovations|air quality ceqa scientist|us, île-de-france, france|https://www.linkedin.com/jobs/view/3932941209
vida connected specialists|vice president research and development- attractive salary +30% bonus +equity|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3920673344
qantev|senior data scientist h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3940729671
expleo group|young phd - docteur r&d en génie electrique h/f|haute-garonne, occitanie, france|https://www.linkedin.com/jobs/view/3864417986
standard biotools|field applications scientist|france|https://www.linkedin.com/jobs/view/3920524886
meta|research scientist manager (llama team)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3858710696
getpro|lead data scientist - search & recommandation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3837668106
oil and gas job search ltd|medium to senior level data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3929207837
meta|research scientist - fair (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3908499221
inthy|mobility business manager (f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3935695389
nvidia|senior software and system architect|france|https://www.linkedin.com/jobs/view/3755390943
uimm|architecte système h/f|rennes, brittany, france|https://www.linkedin.com/jobs/view/3941022515
vitalac|responsable technique ruminants f/h|carnoët, brittany, france|https://www.linkedin.com/jobs/view/3802328988
bigblue|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3890885842
cailabs|architecte système f/h|rennes, brittany, france|https://www.linkedin.com/jobs/view/3903716708
servier|biotransformation and biodistribution scientist / senior scientist (h/f)|gif-sur-yvette, île-de-france, france|https://www.linkedin.com/jobs/view/3929069132
dassault systèmes|consultant solution avant-vente grands comptes – simulation structures h/f|vélizy-villacoublay, île-de-france, france|https://www.linkedin.com/jobs/view/3779470246
ecomundo|cdi - issy-les-moulineaux - toxicologue - évaluateur de la sécurité des produits (f/h)|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/3936718850
decathlon digital|senior data scientist - bcp data (f/m/d)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3877328234
dassault systèmes|consultant avant-vente catia h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3779470254
qualcomm|technical account manager - telematics - qualcomm - open on location - germany or france|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/3837665898
cea|phd position in ai-assisted generation of high-level models and simulators for hardware design|saclay, île-de-france, france|https://www.linkedin.com/jobs/view/3853385862
datadog|manager i, engineering - capacity management|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3731018156
kpler|senior data scientist - maritime risk and compliance|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3841048996
voodoo|senior data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3880446230
cea|post-doctorat en chimie théorique et modélisation h/f|bagnols-sur-cèze, occitanie, france|https://www.linkedin.com/jobs/view/3937343645
veeva systems|senior business consultant - strategic growth (remote)|france|https://www.linkedin.com/jobs/view/3931311111
c12|quantum chip design lead|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3916831195
esrf - the european synchrotron|beamline operation manager on id15a|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/3923126189
global university systems|lecturer in tourism & hospitality - bsbi paris (freelancer)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3686018990
agoda|data science manager (bangkok based, relocation provided)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3727091072
ipsen|senior manager biostatistics (hta) / hf|les ulis, île-de-france, france|https://www.linkedin.com/jobs/view/3908968703
ipsen|manager, data transparency and regulatory disclosure|les ulis, île-de-france, france|https://www.linkedin.com/jobs/view/3873483027
thermo fisher scientific|sr product specialist immunoassays south europe|france|https://www.linkedin.com/jobs/view/3924024273
logicplum|data scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3934995197
quandela|quantum information research engineer (error correction)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/3830578618
hello watt|data scientist - jeune docteur ou postdoc [cdi]|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3925650988
fairmat|ingénieur-e software robotique (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3840559594
boston consulting group (bcg)|data scientist, internship, france - bcg x|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3936920729
kärcher|assistant data scientist en alternance|bonneuil-sur-marne, île-de-france, france|https://www.linkedin.com/jobs/view/3867838739
oracle|assistant research analyst (data scientist) -rwe (f/m/n)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3927870908
uimm|ingénieur·e conception opto-mécanique h/f|rennes, brittany, france|https://www.linkedin.com/jobs/view/3941578308
université côte d'azur|ingénieur / ingénieure full stack|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/3858717331
dassault systèmes|apprentissage - ingénieur(e) data scientist (h/f)|vélizy-villacoublay, île-de-france, france|https://www.linkedin.com/jobs/view/3926131563
expleo group|young phd- ingénieur cao h/f|gironde, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/3902062011
macom|product engineer 2|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3867881811
ansys|dem application engineer ii f/m|france|https://www.linkedin.com/jobs/view/3892255088
expleo group|young phd- ingénieur cao h/f|yvelines, île-de-france, france|https://www.linkedin.com/jobs/view/3863892654
qualcomm|automotive software applications engineer, france ( paris/toulouse/nice)|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/3925826574
quandela|fiber pigtailing engineer - single photon source|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/3737238550
assystem|data scientist h/f|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/3935036088
cilcare|assistant research scientist|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/3928127800
dassault systèmes|ingénieur applications - simulation structures h/f|colomiers, occitanie, france|https://www.linkedin.com/jobs/view/3876731277
helsing|ai research engineer - uncertainty quantification|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3921050898
alice & bob|junior cloud developer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3937872277
cerema|12 months post-doctoral fellowship|clermont-ferrand, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/3936562659
