company|title|location|link
tiktok|software engineer intern (tiktok-social-user and relation) - 2026 summer (bs/ms)|los angeles, canada|https://www.linkedin.com/jobs/view/4277120938
newegg|ai project intern – computer vision|diamond bar, canada|https://www.linkedin.com/jobs/view/4303704897
descartes systems group|developer intern|žilina, zilina, worldwide|https://www.linkedin.com/jobs/view/4315842857
keysight technologies|software development intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4313358184
chamberly ab|partner & intern – android developer (full stack)|sweden|https://www.linkedin.com/jobs/view/4314605178
thomson reuters|research engineering intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4312756097
founderful|(senior) full-stack engineer in a fast-growing ai startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4310802029
ti&m|(senior) security &amp; system engineer (siem/soc)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4294887149
ti&m|senior cloud platform engineer aws / gcp / azure|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4251539272
ti&m|senior cloud application engineer aws / gcp / azure|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4215538450
slb|full-stack software engineer intern (12 months)|abingdon-on-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4314392604
slb|embedded software engineer intern (12 months)|stonehouse, england, united kingdom|https://www.linkedin.com/jobs/view/4310090388
slb|cloud software engineer intern (12 months)|abingdon-on-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4307282227
targetjobs uk|summer 2026 software engineering intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4312608813
tourism marketing agency|intern, associate ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319133657
monzo bank|associate software engineer - intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301309975
dojo|intern, associate ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319090050
willhire|data engineering intern|united kingdom|https://www.linkedin.com/jobs/view/4315931615
willhire|data engineering intern|european union, worldwide|https://www.linkedin.com/jobs/view/4315921779
deutsche bank|lead engineer (d/m/w) – bare metal as-a-service (bmaas)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4263272246
thomson reuters|research engineering intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4312750158
instadeep|research engineer intern bioai|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283928978
targetjobs uk|machine learning science intern - june 2026 - london - phd|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319286042
waymo|2026 summer intern, phd, machine learning engineer, simulation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301605050
latinx in ai (lxai)|2026 summer intern, phd, machine learning engineer, simulation|city of london, england, united kingdom|https://www.linkedin.com/jobs/view/4310317624
touchpoint gmbh|full stack data engineer mit schwerpunkt dateninfrastruktur, ai-agents und automatisierung|flensburg, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4309265889
sentry|software engineer, intern (summer 2026)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4309395824
mediashop|software & data engineer (m/w/d) teilzeit bis vollzeit 32-38,5 wochenstunden|neunkirchen, lower austria, austria|https://www.linkedin.com/jobs/view/4313332392
pcs it-trading gmbh|erp developer (w/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4318090453
microsoft|solution engineering internship opportunities|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4308445071
avanade|graduation internship data & ai  development of ai knowledge agent|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4316946005
sopra steria|full stack .net developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4258025174
sopra steria|.net cloud developer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4258022705
sopra steria|.net architect|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4258023409
applisquare|information technology system engineer|wingene, flemish region, belgium|https://www.linkedin.com/jobs/view/4314996010
sgs|system engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4316096846
bonanza group nv|application engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4250889609
kbc bank & verzekering|software engineer - automation of sample files|flemish brabant, flemish region, belgium|https://www.linkedin.com/jobs/view/4307036326
avanade|graduation internship in customer engagement power platform developer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4300722198
kamstrup|internship in .net app development|skanderborg, central denmark region, denmark|https://www.linkedin.com/jobs/view/4293769508
undp in the arab states region|cloud service engineering internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4303844241
undp careers|cloud service engineering internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4302829875
microsoft|software engineer internship opportunities|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4308034270
microsoft|applied science phd internship opportunities|estonia, worldwide|https://www.linkedin.com/jobs/view/4306227262
hid|intern software|suresnes, île-de-france, france|https://www.linkedin.com/jobs/view/4278808223
ingenico|ia development engineer intern|valence, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4314749773
ingenico|ia development engineer intern|valence, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4314507885
microsoft|software engineer: fullstack intern opportunities for university students, atlanta|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4285306273
lensa|software developer intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4318762777
ice|summer internship program 2026 - c++ developer intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4314183257
kahua|application developer intern|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4296960971
southwire company|web developer co-op|ga, carrollton, worldwide|https://www.linkedin.com/jobs/view/4315857421
smurfit westrock|it solutions, summer internship - 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4296197219
westrock company|it solutions, summer internship - 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4294961688
siemens|emobility® experience program internship (underclassmen)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4312149379
microsoft|research intern: audio and acoustics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4314839411
microsoft|research intern: audio and acoustics|bavaria, germany|https://www.linkedin.com/jobs/view/4314846266
microsoft|research intern: audio and acoustics|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4314838476
microsoft|research intern: audio and acoustics|hesse, germany|https://www.linkedin.com/jobs/view/4314839409
bmw group|intern battery software development full stack (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4300664788
microsoft|research intern: audio and acoustics|baden-württemberg, germany|https://www.linkedin.com/jobs/view/4314840443
microsoft|research intern: audio and acoustics|brandenburg, germany|https://www.linkedin.com/jobs/view/4314850162
microsoft|research intern: audio and acoustics|saarland, germany|https://www.linkedin.com/jobs/view/4314835582
microsoft|research intern: audio and acoustics|lower saxony, germany|https://www.linkedin.com/jobs/view/4314846274
right search|ai developer (w/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313864997
obungi|ai engineer (m/w/d)|lübeck, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4305866443
wibu-systems|datenbank architekt - mysql / java / hibernate (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4303445986
nuvatech|virtual workplace engineer (m/w/d)|gersthofen, bavaria, germany|https://www.linkedin.com/jobs/view/4318092040
obungi|data analytics engineer (m/w/d)|kiel, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/3615378077
fieldfisher|legal engineer (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4260895824
baker hughes|quality assurance intern|north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4295320849
knk group|software developer (m/w/d) für microsoft dynamics 365 business central|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4136240329
deutsche reihenhaus ag|it system administrator / it-service engineer (w/m/d)|kaiserslautern, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4308352504
inn-ovativ gmbh & co. kg - spedifort & spedijobs|digital systems & workflow engineer (m/w/d)|kiefersfelden, bavaria, germany|https://www.linkedin.com/jobs/view/4308377878
kpmg italy|junior intelligent automation (intern) - digital transformation|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236567245
kpmg italy|junior intelligent automation (intern) - digital transformation|rome, latium, italy|https://www.linkedin.com/jobs/view/4236565306
kpmg italy|junior intelligent automation (intern) - digital transformation|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4270297813
adp|technology intern gpt|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4316953117
pwc italy|digital process & hyperautomation intern - ambito low code developer - milano - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4275268283
centric it solutions lithuania|junior cloud platform engineer|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4318048997
van oord|stagiair(e) power bi developer|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4331176953
medis medical imaging|generative ai intern|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4317057645
aerox b.v.|aerox - intern assignment develop qr system|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4289904244
scholt energy|.net software engineer|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4079684708
mso|software developer (.net)  apeldoorn|apeldoorn, gelderland, netherlands|https://www.linkedin.com/jobs/view/4315480493
spilberg|.net developer (dutch only)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4316499806
sterrk it recruitment & consultancy|backend developer .net|groningen, netherlands|https://www.linkedin.com/jobs/view/4317819150
iquality|afstudeeropdracht security testing ai|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4094005116
bakker|cloud engineer|ridderkerk, south holland, netherlands|https://www.linkedin.com/jobs/view/4222276964
doghouse recruitment|kubernetes engineer|ridderkerk, south holland, netherlands|https://www.linkedin.com/jobs/view/4310095997
humantotalcare|microsoft dynamics developer|son, north brabant, netherlands|https://www.linkedin.com/jobs/view/4279291096
achmea|azure data engineer|apeldoorn, gelderland, netherlands|https://www.linkedin.com/jobs/view/4309646006
ogd ict-diensten|medior data engineer|the randstad, netherlands|https://www.linkedin.com/jobs/view/4265225083
humantotalcare|security engineer|hengelo, overijssel, netherlands|https://www.linkedin.com/jobs/view/4251784599
bam bouw en techniek|engineer werktuigbouwkunde|schiphol, north holland, netherlands|https://www.linkedin.com/jobs/view/4312161526
klaverblad verzekeringen|senior data engineer|zoetermeer, south holland, netherlands|https://www.linkedin.com/jobs/view/4291094497
cognite|data engineering intern (summer 2026)|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4318398242
cognite|atlas ai and industrial applications product development internship: enhancing user experience|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4317490140
cognite|foundational model research & engineering internship: building next-generation industrial ai|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4317489136
stonex group inc.|intern – backend developer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4311438304
stonex group inc.|intern - full-stack developer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4318012975
inetum|intern data engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4273721594
bosch|paid internship in it - low-code/no-code development (f/m)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4318073647
ubs|tech internship – java software engineer|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4294891574
bosch polska|paid internship in it - low-code/no-code development (f/m)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4332046607
stonex group inc.|intern - backend development|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4311431365
stonex group inc.|intern – full-stack development|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4311427378
unbabel|backend development intern|lisbon, portugal|https://www.linkedin.com/jobs/view/4314052054
transperfect|internship - backend engineering|lisbon, portugal|https://www.linkedin.com/jobs/view/4314037895
unbabel|data engineering intern|lisbon, portugal|https://www.linkedin.com/jobs/view/4314041578
transperfect|internship - data engineering|lisbon, portugal|https://www.linkedin.com/jobs/view/4314040741
kruk românia|.net full stack developer|romania|https://www.linkedin.com/jobs/view/4313063214
warner bros. discovery|monitization technology internships: la - spring 2026|burbank, canada|https://www.linkedin.com/jobs/view/4316543301
peraton|database engineer|monrovia, canada|https://www.linkedin.com/jobs/view/4305240120
microsoft|software engineering intern|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4310137286
microsoft|research intern - gray systems lab (gsl)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4312721214
ey|prácticas consultoría tecnológica - bilbao|bilbao, basque country, spain|https://www.linkedin.com/jobs/view/4308276185
westinghouse electric company|valve testing intern|san sebastián de los reyes, community of madrid, spain|https://www.linkedin.com/jobs/view/4319510106
merck healthcare|internship - ai & ml - operational excellence ai & ml - all genders|corsier, vaud, switzerland|https://www.linkedin.com/jobs/view/4289265527
labcorp|intern - implementation of a sample tracking tool|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4308171098
dreikom ag|it system engineer|wohlen, aargau, switzerland|https://www.linkedin.com/jobs/view/4310866182
microsoft|internship opportunities – multimodal deep learning for healthcare – microsoft research|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4331620808
microsoft|applied scientist intern: multimodal conversational ai|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4316377784
siemens|software engineering intern (12 months)|hebburn, england, united kingdom|https://www.linkedin.com/jobs/view/4318374364
microsoft|applied scientist intern: live proactive meeting agents|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4316392179
princeton biopartners|part-time software engineering intern uk (full stack) – healthcare|united kingdom|https://www.linkedin.com/jobs/view/4315323159
l3harris technologies|software engineering intern (sept 2026)|farnborough, england, united kingdom|https://www.linkedin.com/jobs/view/4314168666
amd|summer 2026 software engineering intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4309911066
microsoft|applied science phd internship opportunities|london, england, united kingdom|https://www.linkedin.com/jobs/view/4316392181
