company|title|location|link
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4392431171
f24|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4437251350
f24|software engineer (all genders)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4436706846
f24 service notifications & alerts|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4425544559
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
f24|software engineer (services - node.js)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4438087154
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4392431171
criteo|software development engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4446322667
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
azul|software engineer ii|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4444710111
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
xm|java software engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4435648564
ey|java spring boot developer (hybrid)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4413610043
foo|java backend developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4439860249
arival bank|backend developer (ruby)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4445902605
criteo|software development engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4446322667
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
azul|software engineer ii|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4444710111
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
xm|java software engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4435648564
ey|java spring boot developer (hybrid)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4413610043
foo|java backend developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4439860249
arival bank|backend developer (ruby)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4445902605
applaudo|backend developer (node.js)|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4436164005
applaudo|backend developer (node.js)|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4436164005
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4442652862
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
flatpay|software engineer, online|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429873729
vml|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4386905358
we compare|back end developer|north denmark region, denmark|https://www.linkedin.com/jobs/view/4432757689
the lego group|software engineer - data compliance|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443242839
ønskeskyen|backend engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442583736
foodop|junior backend developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4439399394
the lego group|software engineer - data compliance|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4443238848
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4428693828
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4442652862
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
flatpay|software engineer, online|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429873729
vml|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4386905358
we compare|back end developer|north denmark region, denmark|https://www.linkedin.com/jobs/view/4432757689
the lego group|software engineer - data compliance|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443242839
ønskeskyen|backend engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442583736
foodop|junior backend developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4439399394
the lego group|software engineer - data compliance|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4443238848
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4428693828
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
genius sports|automation platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435473515
wise|software engineer - payin platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414703221
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
kuehne+nagel|backend engineer (m/w/d)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4410250718
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
sony music entertainment|lead software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445735344
checkout.com|software engineer i|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429875589
stoneridge|software development engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4434497141
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
genius sports|automation platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435473515
wise|software engineer - payin platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414703221
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
kuehne+nagel|backend engineer (m/w/d)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4410250718
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
sony music entertainment|lead software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445735344
checkout.com|software engineer i|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429875589
stoneridge|software development engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4434497141
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
wolt|kotlin backend engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4390268448
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
smartly|software engineer, large-scale data systems|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424748668
verda|software engineer, sandbox environments|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409957814
aiven|backend engineer, clickhouse|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443602586
mapbox|software development engineer ii (data engineer), hd|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4400994849
aiven|software engineer, aiven context|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4432249003
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
wolt|kotlin backend engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4390268448
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
smartly|software engineer, large-scale data systems|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424748668
verda|software engineer, sandbox environments|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409957814
aiven|backend engineer, clickhouse|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443602586
mapbox|software development engineer ii (data engineer), hd|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4400994849
aiven|software engineer, aiven context|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4432249003
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443051362
amazon web services (aws)|senior software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443030457
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443050015
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
google deepmind|software engineer, genai silicon automation, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435267568
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
amo|software engineer, backend (safety)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318505627
jd.com|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435117783
dashlane|software engineer - backend|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4432659233
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443051362
amazon web services (aws)|senior software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443030457
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443050015
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
google deepmind|software engineer, genai silicon automation, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435267568
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
amo|software engineer, backend (safety)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318505627
jd.com|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435117783
dashlane|software engineer - backend|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4432659233
amazon web services (aws)|software dev engineer ii - amz25652.2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443032020
amazon|jr. software development engineer - atlanta, ga, jr. developer program|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4445307386
amazon web services (aws)|delivery consultant - data|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443042087
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|data engineer, data center engineering, data center engineering analytics|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443277487
nasdaq|analyst - software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391149193
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031883
amazon web services (aws)|software dev engineer ii - amz25652.2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443032020
amazon|jr. software development engineer - atlanta, ga, jr. developer program|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4445307386
amazon web services (aws)|delivery consultant - data|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443042087
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|data engineer, data center engineering, data center engineering analytics|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443277487
nasdaq|analyst - software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391149193
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031883
amazon|software development engineer, community feedback|berlin, germany|https://www.linkedin.com/jobs/view/4443039012
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4443039567
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4444233345
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443959546
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4444223972
amazon|software development engineer - automation, fire tv - berlin|berlin, germany|https://www.linkedin.com/jobs/view/4443282293
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4443056310
amazon|firmware engineer, amazon robotics|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443058110
amazon web services (aws)|kernel/hypervisor engineer, aws, ec2 live migration|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4443047087
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4443047254
amazon|software development engineer, community feedback|berlin, germany|https://www.linkedin.com/jobs/view/4443039012
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4443039567
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4444233345
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443959546
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4444223972
amazon|software development engineer - automation, fire tv - berlin|berlin, germany|https://www.linkedin.com/jobs/view/4443282293
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4443056310
amazon|firmware engineer, amazon robotics|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443058110
amazon web services (aws)|kernel/hypervisor engineer, aws, ec2 live migration|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4443047087
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4443047254
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4445152284
accenture greece|mid java developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328079543
xm|go developer|crete, greece|https://www.linkedin.com/jobs/view/4435941884
accenture greece|java developer for arηs greece, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328170328
aambience services|back-end engineer|moschato-tavros, attiki, greece|https://www.linkedin.com/jobs/view/4433841716
plum|backend engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4397051078
nokia|junior software developer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309220065
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4441527086
signal|backend software engineer (python)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443865596
nokia|telco cloud software developer engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4305884210
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4445152284
accenture greece|mid java developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328079543
xm|go developer|crete, greece|https://www.linkedin.com/jobs/view/4435941884
accenture greece|java developer for arηs greece, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328170328
aambience services|back-end engineer|moschato-tavros, attiki, greece|https://www.linkedin.com/jobs/view/4433841716
plum|backend engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4397051078
nokia|junior software developer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309220065
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4441527086
signal|backend software engineer (python)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443865596
nokia|telco cloud software developer engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4305884210
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
accenture hungary|java developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4444381413
genesys|software development engineer - medior|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4429367908
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
morgan stanley|java software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4416193600
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
siemens|software engineer - c++|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4445170398
hawk-eye innovations|c++ software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4419873826
hawk-eye innovations|c++ software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4419879197
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
accenture hungary|java developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4444381413
genesys|software development engineer - medior|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4429367908
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
morgan stanley|java software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4416193600
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
siemens|software engineer - c++|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4445170398
hawk-eye innovations|c++ software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4419873826
hawk-eye innovations|c++ software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4419879197
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443041933
amazon|software development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443048576
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443045156
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443047133
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037079
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443518889
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443044201
amazon web services (aws)|software development engineer (open-source)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443012802
