company|title|location|link
diligent|software engineer intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4088104889
genesys|intern ios software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4085961875
autodesk|intern, software engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4045325241
amazon|2025 software dev engineer intern - ireland|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4023782082
twilio|software engineering intern - dublin, ireland (start: june)|ireland|https://www.linkedin.com/jobs/view/4101266660
arista networks|graduate/intern software engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4023293265
autodesk|intern, software engineer (backend), data platform|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4096118756
susquehanna international group|software development internship: summer 2025|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4013919225
hewlett packard enterprise|internship - software engineering|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4080224873
cadence|intern - software engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4044939706
qualcomm|fy25 intern - it software developer (intern) - 6 months, cambridge|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4069896552
motork|software developer - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4103335437
iason|software developer intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4091103219
ulex|software engineer (intern)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4110343644
bending spoons|software engineer, intern|italy|https://www.linkedin.com/jobs/view/4109649570
pwc italy|software engineer intern - milano [dig]|milan, lombardy, italy|https://www.linkedin.com/jobs/view/3825896697
altair|software development - intern|vicenza, veneto, italy|https://www.linkedin.com/jobs/view/4085815784
angel+|software engineer (internship)|pisa, tuscany, italy|https://www.linkedin.com/jobs/view/4050272863
post luxembourg|intern - software engineer|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4104174267
paul wurth s.a.|internship - software engineer (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4073491773
amazon|2025 software dev engineer intern - luxembourg|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4023775942
rtl group|intern software developer in group systems services (gss) (m/f)|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4104080168
ferrero|internship group it software asset contract manager assistant (starting from march)|senningerberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4071693497
silicon mobility|internship – inverter software application development|sophia antipolis, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4099396151
blueconic|internship software developer|nijmegen, gelderland, netherlands|https://www.linkedin.com/jobs/view/4102270826
thermo fisher scientific|software intern ia&d|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4110021289
tesla|software engineer, applied ai integration internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4080633200
van lanschot kempen|software developer - android developer – internship(en)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4094752571
mygwork - lgbtq+ business community|software lifecycle management intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4110938230
thermo fisher scientific|software lifecycle management intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4110674341
van lanschot kempen|software developer - ios mobile developer - internship(en)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4094750718
dolby laboratories|intern qa, professional licensing software development|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4087078141
pinterest|software engineering intern 2025 (warsaw)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4026416981
bending spoons|software engineer, intern|poland|https://www.linkedin.com/jobs/view/4109647771
medius|software engineer intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4090177662
activecampaign|summer 2025 software engineering internship|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4066442261
snowflake|software engineer intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4064927150
snowflake|software engineer intern - warsaw (2025) - backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4083512086
splunk|software engineer intern (frontend)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4047074646
pegasystems|software engineer summer intern - mobile, offline|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4102995344
kyriba|mobile software engineer intern|poland|https://www.linkedin.com/jobs/view/4110181935
splunk|software engineering intern (backend/fullstack)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4047076407
kyriba|mobile software engineer intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4110183609
antmicro|open source software internship|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/3909570216
pegasystems|software engineer summer intern - performance & resilience|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4095568477
tomtom|mobile apps software engineer intern|łódź, łódzkie, poland|https://www.linkedin.com/jobs/view/4085971423
cloudflare|software engineer intern (summer 2025)|lisbon, portugal|https://www.linkedin.com/jobs/view/4054444499
adidas|software developing intern (testing)|porto, portugal|https://www.linkedin.com/jobs/view/4105136626
volkswagen financial services portugal|software engineer intern|porto, portugal|https://www.linkedin.com/jobs/view/4090147164
nxp semiconductors|software intern student|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065978682
nxp semiconductors|software intern student|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065978574
nxp semiconductors|software intern student|sibiu, sibiu, romania|https://www.linkedin.com/jobs/view/4065980378
bending spoons|software engineer, intern|romania|https://www.linkedin.com/jobs/view/4109646832
adobe|2025 intern- software engineer (javascript)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4102624238
adobe|2025 intern- software engineer (python)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4048455273
amazon|2025 software dev engineer intern - romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4027966970
hipo.ro|software development engineer - intern|ilfov, romania|https://www.linkedin.com/jobs/view/4104836221
molex|software development engineer intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4102103703
hp|software backend developer internship|sant cugat del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4098602012
bending spoons|software engineer, intern|spain|https://www.linkedin.com/jobs/view/4109649563
mongodb|software engineering intern - summer 2025 (barcelona)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4034681915
amazon|2025 software dev engineer intern - spain|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4023780180
amazon|2025 software dev engineer intern - spain|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4023775921
rti|software engineer, intern|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4086495598
amazon|2025 software development engineer intern - embedded development|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4071890759
swissborg|software engineering intern (llm)|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4021297864
garda capital partners|software engineer intern (python)|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4085454022
oracle|software intern|switzerland|https://www.linkedin.com/jobs/view/4083357514
saeki|software engineering intern|bäretswil, zurich, switzerland|https://www.linkedin.com/jobs/view/3834272104
swissborg|software engineering intern (scala)|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4045865411
garda capital partners|software engineer intern (.net)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4068290263
swiss-mile|robotics software intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4032827784
anybotics|manipulation software engineering internship|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4109030901
siemens digital industries software|intern compliant software supply chain - strategic student program|city of london, england, united kingdom|https://www.linkedin.com/jobs/view/4107876827
meta|software engineer intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4062819681
autodesk|intern, software engineer (starting summer 2025)|birmingham, england, united kingdom|https://www.linkedin.com/jobs/view/4034616319
autodesk|intern, software engineer (starting summer 2025)|birmingham, england, united kingdom|https://www.linkedin.com/jobs/view/4034611862
dv trading llc|2025 summer internship - software development (dv energy)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4068292640
drw|software developer intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4076926790
bending spoons|software engineer, intern|wales, united kingdom|https://www.linkedin.com/jobs/view/4109653203
bending spoons|software engineer, intern|oxford, england, united kingdom|https://www.linkedin.com/jobs/view/4109651275
bending spoons|software engineer, intern|guildford, england, united kingdom|https://www.linkedin.com/jobs/view/4109648605
bending spoons|software engineer, intern|northern ireland, united kingdom|https://www.linkedin.com/jobs/view/4109650320
microsoft|internship opportunity: software engineering intern|atherstone, england, united kingdom|https://www.linkedin.com/jobs/view/4093805593
aveva|software developer intern|londonderry, northern ireland, united kingdom|https://www.linkedin.com/jobs/view/4103399925
te connectivity|software engineer internship|greater london, england, united kingdom|https://www.linkedin.com/jobs/view/4106244348
cisco|ensoft software engineer internship - summer 2025|harpenden, england, united kingdom|https://www.linkedin.com/jobs/view/4034656401
palantir technologies|software engineer, internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988301899
amazon|2025 software development engineer intern - embedded development|london, england, united kingdom|https://www.linkedin.com/jobs/view/4069891911
slb|desktop software engineer intern (12 months) - starting summer 2025|stonehouse, england, united kingdom|https://www.linkedin.com/jobs/view/4041077620
ocado group|software engineering intern - 12 months|hatfield, england, united kingdom|https://www.linkedin.com/jobs/view/4106962846
marketaxess|trading software engineer intern 2025|london, england, united kingdom|https://www.linkedin.com/jobs/view/4057775023
hme|software engineering intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4056955663
hme|software engineering intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4056954815
oxford nanopore technologies|software engineer intern|oxford, england, united kingdom|https://www.linkedin.com/jobs/view/4085172690
hme|software engineering intern, 48-week year long placement|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4063866771
maya htt|junior software developer intern - year in industry summer 2025 - uk|derby, england, united kingdom|https://www.linkedin.com/jobs/view/4093067215
slb|embedded software engineer intern (12 months) - starting summer 2025|stonehouse, england, united kingdom|https://www.linkedin.com/jobs/view/4041076721
qualcomm|fy25 intern - it software developer (intern) - 6 months, cambridge|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4069894652
freeagent|software engineering intern (edinburgh / uk remote)|united kingdom|https://www.linkedin.com/jobs/view/4104163300
johnson controls|software engineering intern - 12 month placement july 2025.|belfast, northern ireland, united kingdom|https://www.linkedin.com/jobs/view/4092011707
siemens digital industries software|software developer intern: strategic student program|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4103697895
unity|software engineering intern, engine support|brighton, england, united kingdom|https://www.linkedin.com/jobs/view/4112966589
autodesk|intern, software engineer - geometric reasoning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4055388963
autodesk|intern, software engineer - geometric reasoning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4055393663
ree automotive|control & software intern|coventry, england, united kingdom|https://www.linkedin.com/jobs/view/4113717622
slb|software qa engineer intern (12 months) - starting summer 2025|stonehouse, england, united kingdom|https://www.linkedin.com/jobs/view/4041075934
crowdstrike|software engineer intern - intelligence automation (remote, uk/germany|reading, england, united kingdom|https://www.linkedin.com/jobs/view/4089039637
palantir technologies|forward deployed software engineer, internship - uk government|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988305120
siemens digital industries software|software support engineer intern - strategic student program|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4084411871
viasat|software engineer intern,  maritime platform connectivity|london, england, united kingdom|https://www.linkedin.com/jobs/view/4071585946
dojo|intern, software engineer (starting june 2025)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4108515507
aveva|software developer intern - uk|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4103909103
bending spoons|software engineer, intern|bath, england, united kingdom|https://www.linkedin.com/jobs/view/4109646835
bending spoons|software engineer, intern|york, england, united kingdom|https://www.linkedin.com/jobs/view/4109654057
niantic, inc.|2025 software engineering intern (graphics and computer vision)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086270066
ncr atleos|intern software engineer|dundee, scotland, united kingdom|https://www.linkedin.com/jobs/view/4064756755
amazon|2025 software dev engineer intern uk - 12 month programme|swansea, wales, united kingdom|https://www.linkedin.com/jobs/view/4083451000
optiver|software engineer internship (2025 start)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4007687164
servicenow|intern - software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4084895315
drw|software developer intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4049225203
back market|backend software engineer intern - developer experience|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4087627536
qorvo, inc.|software engineering intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4056154642
back market|backend software engineer intern - seller experience|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4088778494
qorvo, inc.|software engineering intern, swr|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4056154639
databricks|software engineering intern (2025)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4012062801
snowflake|software engineer intern - berlin (2025)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4055775191
nxp semiconductors|software intern student|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065980389
hipo.ro|2025 software dev engineer intern - romania|ilfov, romania|https://www.linkedin.com/jobs/view/4031103578
cambridge mobile telematics|software engineering intern, front end|budapest, hungary|https://www.linkedin.com/jobs/view/4106540579
arm|ml software engineering intern|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4066357750
cadence|intern - software engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4044940670
solarwinds|intern - software engineer - poland 2025|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4102512842
aptiv|software engineering intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4096049584
pegasystems|software engineer summer intern - microservices|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4111909395
aptiv|embedded software intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4096053139
pegasystems|backend software engineer summer intern|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4097325359
kreativstorm|software engineer - intern (remote internship - it)|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4105794212
rambus|intern embedded software|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4042369879
honeywell|intern bachelor/master - embedded software developer/ - tester|wiesbaden, hesse, germany|https://www.linkedin.com/jobs/view/4046256965
european space agency - esa|intern in the cybersecurity engineering and software engineering domains|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4105417834
totalenergies|intern - machine learning, data science & software development|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4102351591
totalenergies|oil, bio & shipping – ai research in software development solutions - internship|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4076681013
airbus aircraft|internship zeroe program - mini software test bench development (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4106740574
deductive ai|software engineer intern, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4085602965
ulex|software engineer (intern)|london area, united kingdom|https://www.linkedin.com/jobs/view/4110340975
bending spoons|software engineer, intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4109649569
cisco|ensoft software engineer - (micro intern)|harpenden, england, united kingdom|https://www.linkedin.com/jobs/view/4034655295
palantir technologies|forward deployed software engineer, internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/3988304193
niantic, inc.|2025 r&d software engineering intern (phd, publishing)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4086263893
electronic arts (ea)|phd software engineer intern|surrey, england, united kingdom|https://www.linkedin.com/jobs/view/4073039307
meta|software engineer intern, systems and infrastructure (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049157332
meta|software engineer intern, machine learning (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4049154592
electronic arts (ea)|software engineer intern - automation|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4095586649
bending spoons|software engineer, intern|manchester area, united kingdom|https://www.linkedin.com/jobs/view/4109650314
volkswagen group|intern software development (f/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4082855461
tacto|software engineer intern (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/3837983184
bmw group|intern software engineering - web & commerce analytics (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4103736304
kreativstorm|software engineer - intern (remote internship - it)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4113259359
pigment|software engineer internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4075526497
bigblue|software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3575815459
ledger|software engineer intern - ledger enterprise services (f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4105020876
technip energies|internship: development of software for modeling fertilizer chemistry processes – f/m|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4050824262
multiverse computing|quantum software engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4075819565
ledger|software engineer intern (rust & python) - ledger enterprise services (f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4098743439
oracle|intern as software engineer - part time|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4078040437
pure storage|internship software engineer|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4083343586
microsoft|software engineering intern|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4094716697
kassow robots|robot capabilities software developer - c++/java/kotlin (junior / intern)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4105569813
kyriba|software engineer (java) intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4110187010
kyriba|software engineer(java)-intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4106749414
kyriba|software engineer (java) - intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4106751256
amazon|2025 software dev engineer intern - poland|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4027565930
kyriba|ux software engineer intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4110180996
spacex|summer 2025 software engineering internship/co-op|any-martin-rieux, hauts-de-france, france|https://www.linkedin.com/jobs/view/4017125449
activeviam|software engineer bd - internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4070133533
thermo fisher scientific|intern software engineer|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4087692267
nokia|software developer intern|us, île-de-france, france|https://www.linkedin.com/jobs/view/4062497826
autodesk|intern, software engineering|bonn, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4040407996
autodesk|intern, software engineering|bonn, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4040407997
nokia|software developer intern|us, île-de-france, france|https://www.linkedin.com/jobs/view/4074576440
amazon web services (aws)|2025 software dev engineer intern - germany|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4037016526
blue yonder|software engineering intern|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4102999462
ledger|software engineer intern - e-commerce (f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4091433344
trifork|internship security in software development|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4087605202
back market|frontend software developer intern|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4092844437
criteo|software engineer intern - backend or fullstack|paris, île-de-france, france|https://www.linkedin.com/jobs/view/3828949990
kyriba|ux software engineer intern|poland|https://www.linkedin.com/jobs/view/4110187011
amazon|2025 software dev engineer intern - poland|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4027571069
amazon web services (aws)|2025 software development engineer intern - embedded development (m/w/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4077931585
the oater|embedded systems software intern|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4096051255
dataiku|software engineer intern- france, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4082642196
sap|working student / intern (f/m/d) - open source software security team|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4103389332
nxp semiconductors|software intern student - realtime drivers|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065980376
nxp semiconductors|software intern student - realtime drivers|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065980391
nxp semiconductors|software intern student - realtime drivers|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065979513
nexus group – global|software engineering intern / thesis student (m/f/d, full-time)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4068195228
nxp semiconductors|software engineering intern, linux kernel/bsp|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065977602
nxp semiconductors|automotive embedded software engineer for in-vehicle networking and power management - student intern|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4065977599
signify|embedded software internship|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4079528616
