company|title|location|link
rocket factory augsburg - rfa|intern (m/f/d) operational software development|augsburg, bavaria, germany|https://www.linkedin.com/jobs/view/4055777489
doctor|2025 software development engineer intern - machine learning (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4077767051
doctor|2025 software development engineer intern - embedded development (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4077760875
rohde & schwarz|intern (m/f/d) emc software development|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4057457820
kla|working student / intern software (m/f/d)|weilburg, hesse, germany|https://www.linkedin.com/jobs/view/4081100435
doctor|2025 software development engineer intern - embedded development (m/w/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4077764458
crowdstrike|software engineer intern - intelligence automation (remote)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4089043139
rocket factory augsburg - rfa|intern (m/f/d) rocket test software engineering, labview|augsburg, bavaria, germany|https://www.linkedin.com/jobs/view/4049265028
honeywell|intern bachelor/master - embedded software developer/ - tester|wiesbaden, hesse, germany|https://www.linkedin.com/jobs/view/4046256965
consist software solutions gmbh|senior softwareentwickler für interne systeme m/w/d|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4012922022
